team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games,Oi,Di,h_Oi,h_Di,a_Oi,a_Di
Real Madrid,5,12,2,3,8,2,4,0,2,1.63,0.27,1.58,0.39,1.63,0.0
Barcelona,5,11,5,2,6,0,5,5,3,1.5,0.68,1.77,0.0,1.36,1.36
Ath Bilbao,5,10,9,2,5,3,5,6,3,1.36,1.22,1.48,0.89,1.36,1.63
Osasuna,5,10,6,2,5,4,5,2,3,1.36,0.82,1.48,1.18,1.36,0.54
Sociedad,5,10,8,3,8,3,2,5,2,1.36,1.09,1.58,0.59,0.81,2.03
Villarreal,5,8,7,2,4,3,4,4,3,1.09,0.95,1.18,0.89,1.08,1.08
Betis,5,8,4,2,4,1,4,3,3,1.09,0.54,1.18,0.3,1.08,0.81
Mallorca,5,8,11,3,8,5,0,6,2,1.09,1.5,1.58,0.98,0.0,2.44
Sevilla,5,7,9,3,4,3,3,6,2,0.95,1.22,0.79,0.59,1.22,2.44
Vallecano,5,7,9,3,6,4,1,5,2,0.95,1.22,1.18,0.79,0.41,2.03
Celta,5,7,7,2,4,2,3,5,3,0.95,0.95,1.18,0.59,0.81,1.36
Valencia,5,7,6,2,3,4,4,2,3,0.95,0.82,0.89,1.18,1.08,0.54
Elche,5,6,11,3,3,5,3,6,2,0.82,1.5,0.59,0.98,1.22,2.44
Espanol,5,6,13,3,3,6,3,7,2,0.82,1.77,0.59,1.18,1.22,2.85
Girona,5,6,4,2,3,2,3,2,3,0.82,0.54,0.89,0.59,0.81,0.54
Alaves,5,5,6,2,2,3,3,3,3,0.68,0.82,0.59,0.89,0.81,0.81
Oviedo,5,5,9,3,3,3,2,6,2,0.68,1.22,0.59,0.59,0.81,2.44
Getafe,5,5,3,3,2,2,3,1,2,0.68,0.41,0.39,0.39,1.22,0.41
Levante,5,5,9,4,3,5,2,4,1,0.68,1.22,0.44,0.74,1.63,3.25
Ath Madrid,5,4,4,3,4,1,0,3,2,0.54,0.54,0.79,0.2,0.0,1.22
