team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games,Oi,Di,h_Oi,h_Di,a_Oi,a_Di
Barcelona,5,13.0,3.0,3,9.0,0.0,4.0,3.0,2,1.76,0.41,1.69,0.0,1.65,1.24
Sociedad,5,11.0,10.0,3,9.0,5.0,2.0,5.0,2,1.49,1.35,1.69,0.94,0.83,2.06
Real Madrid,5,11.0,4.0,2,6.0,2.0,5.0,2.0,3,1.49,0.54,1.69,0.56,1.38,0.55
Ath Bilbao,5,10.0,7.0,3,7.0,4.0,3.0,3.0,2,1.35,0.95,1.32,0.75,1.24,1.24
Villarreal,5,10.0,6.0,2,6.0,2.0,4.0,4.0,3,1.35,0.81,1.69,0.56,1.1,1.1
Osasuna,5,9.0,5.0,2,4.0,3.0,5.0,2.0,3,1.22,0.68,1.13,0.85,1.38,0.55
Espanol,5,8.0,15.0,2,3.0,4.0,5.0,11.0,3,1.08,2.03,0.85,1.13,1.38,3.03
Alaves,5,7.0,7.0,3,4.0,5.0,3.0,2.0,2,0.95,0.95,0.75,0.94,1.24,0.83
Ath Madrid,5,7.0,6.0,3,7.0,3.0,0.0,3.0,2,0.95,0.81,1.32,0.56,0.0,1.24
Betis,5,7.0,5.0,2,3.0,2.0,4.0,3.0,3,0.95,0.68,0.85,0.56,1.1,0.83
Oviedo,5,7.0,11.0,2,2.0,2.0,5.0,9.0,3,0.95,1.49,0.56,0.56,1.38,2.48
Valencia,5,7.0,8.0,2,3.0,4.0,4.0,4.0,3,0.95,1.08,0.85,1.13,1.1,1.1
Girona,5,6.0,6.0,2,3.0,2.0,3.0,4.0,3,0.81,0.81,0.85,0.56,0.83,1.1
Celta,5,6.0,7.0,2,3.0,2.0,3.0,5.0,3,0.81,0.95,0.85,0.56,0.83,1.38
Sevilla,5,6.0,7.0,3,4.0,3.0,2.0,4.0,2,0.81,0.95,0.75,0.56,0.83,1.65
Vallecano,5,6.0,9.0,2,4.0,3.0,2.0,6.0,3,0.81,1.22,1.13,0.85,0.55,1.65
Getafe,5,5.0,3.0,3,2.0,2.0,3.0,1.0,2,0.68,0.41,0.38,0.38,1.24,0.41
Mallorca,5,5.0,11.0,2,5.0,3.0,0.0,8.0,3,0.68,1.49,1.41,0.85,0.0,2.2
Elche,5,5.0,11.0,2,1.0,3.0,4.0,8.0,3,0.68,1.49,0.28,0.85,1.1,2.2
Levante,5,2.0,10.0,3,0.0,3.0,2.0,7.0,2,0.27,1.35,0.0,0.56,0.83,2.89
