team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games,Oi,Di,h_Oi,h_Di,a_Oi,a_Di
Arsenal,5,14.0,4.0,1,3.0,0.0,11.0,4.0,4,1.97,0.56,2.27,0.0,1.81,0.66
Chelsea,5,12.0,7.0,3,6.0,5.0,6.0,2.0,2,1.69,0.99,1.52,1.26,1.97,0.66
Man City,5,11.0,4.0,3,7.0,1.0,4.0,3.0,2,1.55,0.56,1.77,0.25,1.32,0.99
Man United,5,10.0,5.0,2,5.0,2.0,5.0,3.0,3,1.41,0.7,1.89,0.76,1.1,0.66
Liverpool,5,9.0,6.0,2,5.0,3.0,4.0,3.0,3,1.27,0.85,1.89,1.14,0.88,0.66
Fulham,5,8.0,10.0,2,3.0,3.0,5.0,7.0,3,1.13,1.41,1.14,1.14,1.1,1.54
Bournemouth,5,8.0,4.0,2,4.0,3.0,4.0,1.0,3,1.13,0.56,1.52,1.14,0.88,0.22
West Ham,5,8.0,5.0,3,4.0,2.0,4.0,3.0,2,1.13,0.7,1.01,0.51,1.32,0.99
Leeds,5,7.0,9.0,2,3.0,5.0,4.0,4.0,3,0.99,1.27,1.14,1.89,0.88,0.88
Newcastle,5,6.0,12.0,2,2.0,5.0,4.0,7.0,3,0.85,1.69,0.76,1.89,0.88,1.54
Tottenham,5,6.0,12.0,3,4.0,8.0,2.0,4.0,2,0.85,1.69,1.01,2.02,0.66,1.32
Burnley,5,6.0,10.0,2,2.0,4.0,4.0,6.0,3,0.85,1.41,0.76,1.52,0.88,1.32
Crystal Palace,5,6.0,7.0,3,4.0,6.0,2.0,1.0,2,0.85,0.99,1.01,1.52,0.66,0.33
Aston Villa,5,5.0,3.0,3,2.0,2.0,3.0,1.0,2,0.7,0.42,0.51,0.51,0.99,0.33
Brentford,5,5.0,7.0,3,1.0,5.0,4.0,2.0,2,0.7,0.99,0.25,1.26,1.32,0.66
Everton,5,5.0,6.0,3,2.0,4.0,3.0,2.0,2,0.7,0.85,0.51,1.01,0.99,0.66
Sunderland,5,5.0,10.0,3,4.0,4.0,1.0,6.0,2,0.7,1.41,1.01,1.01,0.33,1.97
Brighton,5,4.0,5.0,2,1.0,2.0,3.0,3.0,3,0.56,0.7,0.38,0.76,0.66,0.66
Nott'm Forest,5,4.0,5.0,3,1.0,2.0,3.0,3.0,2,0.56,0.7,0.25,0.51,0.99,0.99
Wolves,5,3.0,8.0,3,3.0,7.0,0.0,1.0,2,0.42,1.13,0.76,1.77,0.0,0.33
