team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games,Oi,Di,h_Oi,h_Di,a_Oi,a_Di
Inter,25,60,21,13,36,12,24,9,12,1.97,0.69,2.19,0.73,1.71,0.64
Juventus,25,43,23,12,25,10,18,13,13,1.41,0.76,1.65,0.66,1.18,0.85
Milan,25,41,19,12,18,10,23,9,13,1.35,0.62,1.19,0.66,1.51,0.59
Como,25,39,19,13,21,9,18,10,12,1.28,0.62,1.28,0.55,1.28,0.71
Napoli,25,38,25,12,21,11,17,14,13,1.25,0.82,1.38,0.73,1.12,0.92
Bologna,25,34,32,12,12,14,22,18,13,1.12,1.05,0.79,0.92,1.44,1.18
Atalanta,25,34,21,13,20,10,14,11,12,1.12,0.69,1.22,0.61,1.0,0.78
Roma,25,31,16,12,16,6,15,10,13,1.02,0.53,1.05,0.4,0.98,0.66
Genoa,25,29,37,13,14,18,15,19,12,0.95,1.22,0.85,1.1,1.07,1.35
Fiorentina,25,29,39,12,17,19,12,20,13,0.95,1.28,1.12,1.25,0.79,1.31
Sassuolo,25,29,35,12,12,19,17,16,13,0.95,1.15,0.79,1.25,1.12,1.05
Cagliari,25,28,35,12,15,15,13,20,13,0.92,1.15,0.99,0.99,0.85,1.31
Udinese,25,28,38,13,13,18,15,20,12,0.92,1.25,0.79,1.1,1.07,1.42
Lazio,25,26,25,13,18,16,8,9,12,0.85,0.82,1.1,0.97,0.57,0.64
Torino,25,25,44,13,13,22,12,22,12,0.82,1.44,0.79,1.34,0.85,1.56
Cremonese,25,21,33,12,11,15,10,18,13,0.69,1.08,0.73,0.99,0.66,1.18
Pisa,25,20,42,13,4,16,16,26,12,0.66,1.38,0.24,0.97,1.14,1.85
Verona,25,19,43,12,11,19,8,24,13,0.62,1.41,0.73,1.25,0.53,1.58
Parma,25,18,31,13,10,18,8,13,12,0.59,1.02,0.61,1.1,0.57,0.92
Lecce,25,17,31,13,9,16,8,15,12,0.56,1.02,0.55,0.97,0.57,1.07
