team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Barcelona,26,71.0,26.0,13,41.0,6.0,30.0,20.0,13
Real Madrid,26,54.0,22.0,13,29.0,9.0,25.0,13.0,13
Villarreal,26,48.0,31.0,13,29.0,11.0,19.0,20.0,13
Ath Madrid,26,43.0,23.0,13,30.0,10.0,13.0,13.0,13
Betis,26,42.0,32.0,13,25.0,15.0,17.0,17.0,13
Sociedad,26,38.0,38.0,13,24.0,20.0,14.0,18.0,13
Celta,26,36.0,28.0,13,19.0,15.0,17.0,13.0,13
Sevilla,26,34.0,41.0,13,18.0,19.0,16.0,22.0,13
Elche,26,34.0,39.0,14,22.0,15.0,12.0,24.0,12
Espanol,26,33.0,39.0,13,16.0,18.0,17.0,21.0,13
Osasuna,26,30.0,30.0,12,22.0,14.0,8.0,16.0,14
Ath Bilbao,26,30.0,36.0,13,17.0,15.0,13.0,21.0,13
Mallorca,26,29.0,42.0,13,19.0,17.0,10.0,25.0,13
Levante,26,28.0,44.0,13,13.0,23.0,15.0,21.0,13
Valencia,26,27.0,39.0,13,16.0,13.0,11.0,26.0,13
Girona,26,27.0,42.0,13,13.0,21.0,14.0,21.0,13
Alaves,26,23.0,34.0,13,16.0,15.0,7.0,19.0,13
Vallecano,25,23.0,32.0,12,12.0,10.0,11.0,22.0,13
Getafe,26,21.0,29.0,13,10.0,11.0,11.0,18.0,13
Oviedo,25,16.0,40.0,13,5.0,14.0,11.0,26.0,12
