team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games,Oi,Di,h_Oi,h_Di,a_Oi,a_Di
Barcelona,25,67.0,25.0,12,37.0,5.0,30.0,20.0,13,2.01,0.75,2.0,0.27,2.05,1.37
Real Madrid,25,54.0,21.0,12,29.0,8.0,25.0,13.0,13,1.62,0.63,1.57,0.43,1.71,0.89
Villarreal,25,47.0,27.0,13,29.0,11.0,18.0,16.0,12,1.41,0.81,1.45,0.55,1.33,1.19
Ath Madrid,25,42.0,23.0,13,30.0,10.0,12.0,13.0,12,1.26,0.69,1.5,0.5,0.89,0.96
Betis,25,40.0,30.0,12,23.0,13.0,17.0,17.0,13,1.2,0.9,1.25,0.7,1.16,1.16
Sociedad,25,37.0,38.0,13,24.0,20.0,13.0,18.0,12,1.11,1.14,1.2,1.0,0.96,1.33
Celta,25,34.0,27.0,13,19.0,15.0,15.0,12.0,12,1.02,0.81,0.95,0.75,1.11,0.89
Sevilla,25,32.0,39.0,13,18.0,19.0,14.0,20.0,12,0.96,1.17,0.9,0.95,1.04,1.48
Elche,25,32.0,37.0,13,20.0,13.0,12.0,24.0,12,0.96,1.11,1.0,0.65,0.89,1.78
Espanol,25,31.0,37.0,13,16.0,18.0,15.0,19.0,12,0.93,1.11,0.8,0.9,1.11,1.41
Osasuna,25,30.0,29.0,12,22.0,14.0,8.0,15.0,13,0.9,0.87,1.19,0.76,0.55,1.03
Ath Bilbao,25,29.0,35.0,13,17.0,15.0,12.0,20.0,12,0.87,1.05,0.85,0.75,0.89,1.48
Mallorca,25,29.0,41.0,12,19.0,16.0,10.0,25.0,13,0.87,1.23,1.03,0.87,0.68,1.71
Valencia,25,26.0,39.0,12,15.0,13.0,11.0,26.0,13,0.78,1.17,0.81,0.7,0.75,1.78
Girona,25,26.0,40.0,12,12.0,19.0,14.0,21.0,13,0.78,1.2,0.65,1.03,0.96,1.44
Levante,25,26.0,44.0,12,11.0,23.0,15.0,21.0,13,0.78,1.32,0.6,1.25,1.03,1.44
Alaves,25,23.0,32.0,13,16.0,15.0,7.0,17.0,12,0.69,0.96,0.8,0.75,0.52,1.26
Vallecano,24,22.0,31.0,11,11.0,9.0,11.0,22.0,13,0.69,0.97,0.65,0.53,0.75,1.5
Getafe,25,20.0,29.0,13,10.0,11.0,10.0,18.0,12,0.6,0.87,0.5,0.55,0.74,1.33
Oviedo,24,16.0,39.0,12,5.0,13.0,11.0,26.0,12,0.5,1.22,0.27,0.7,0.82,1.93
