team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games,Oi,Di,h_Oi,h_Di,a_Oi,a_Di
Marseille,5,12,12,2,5,3,7,9,3,1.73,1.73,1.65,0.99,1.84,2.37
Paris SG,5,12,4,2,8,0,4,4,3,1.73,0.58,2.65,0.0,1.05,1.05
Lens,5,11,4,3,5,1,6,3,2,1.58,0.58,1.1,0.22,2.37,1.18
Lyon,5,11,3,3,5,1,6,2,2,1.58,0.43,1.1,0.22,2.37,0.79
Strasbourg,5,10,8,2,3,3,7,5,3,1.44,1.15,0.99,0.99,1.84,1.32
Lorient,5,9,4,2,4,1,5,3,3,1.3,0.58,1.32,0.33,1.32,0.79
Toulouse,5,8,4,2,5,1,3,3,3,1.15,0.58,1.65,0.33,0.79,0.79
Monaco,5,8,4,3,8,4,0,0,2,1.15,0.58,1.76,0.88,0.0,0.0
Nice,5,7,10,2,2,2,5,8,3,1.01,1.44,0.66,0.66,1.32,2.11
Brest,5,6,7,2,2,2,4,5,3,0.86,1.01,0.66,0.66,1.05,1.32
Le Havre,5,5,4,3,4,2,1,2,2,0.72,0.58,0.88,0.44,0.39,0.79
Rennes,5,5,11,3,4,4,1,7,2,0.72,1.58,0.88,0.88,0.39,2.76
Paris FC,5,4,8,3,2,7,2,1,2,0.58,1.15,0.44,1.54,0.79,0.39
Angers,5,4,7,3,4,5,0,2,2,0.58,1.01,0.88,1.1,0.0,0.79
Nantes,5,4,12,3,2,7,2,5,2,0.58,1.73,0.44,1.54,0.79,1.97
Metz,5,4,11,3,3,8,1,3,2,0.58,1.58,0.66,1.76,0.39,1.18
Auxerre,5,3,3,2,0,1,3,2,3,0.43,0.43,0.0,0.33,0.79,0.53
Lille,5,2,9,2,2,5,0,4,3,0.29,1.3,0.66,1.65,0.0,1.05
