team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games,Oi,Di,h_Oi,h_Di,a_Oi,a_Di
Inter,5,17,4,2,9,4,8,0,3,2.52,0.59,3.31,1.47,1.99,0.0
Como,5,11,3,3,7,2,4,1,2,1.63,0.44,1.72,0.49,1.49,0.37
Juventus,5,11,7,2,5,2,6,5,3,1.63,1.04,1.84,0.74,1.49,1.24
Atalanta,5,9,2,2,6,1,3,1,3,1.33,0.3,2.21,0.37,0.75,0.25
Fiorentina,5,8,8,2,3,4,5,4,3,1.19,1.19,1.1,1.47,1.24,1.0
Milan,5,8,3,2,2,1,6,2,3,1.19,0.44,0.74,0.37,1.49,0.5
Napoli,5,8,8,3,5,3,3,5,2,1.19,1.19,1.23,0.74,1.12,1.87
Cagliari,5,7,5,3,5,2,2,3,2,1.04,0.74,1.23,0.49,0.75,1.12
Genoa,5,7,8,2,5,5,2,3,3,1.04,1.19,1.84,1.84,0.5,0.75
Roma,5,7,4,2,3,1,4,3,3,1.04,0.59,1.1,0.37,1.0,0.75
Sassuolo,5,6,8,2,1,5,5,3,3,0.89,1.19,0.37,1.84,1.24,0.75
Udinese,5,6,6,3,2,3,4,3,2,0.89,0.89,0.49,0.74,1.49,1.12
Lazio,5,5,9,3,3,7,2,2,2,0.74,1.33,0.74,1.72,0.75,0.75
Bologna,5,5,10,3,1,6,4,4,2,0.74,1.48,0.25,1.47,1.49,1.49
Pisa,5,5,12,3,3,6,2,6,2,0.74,1.78,0.74,1.47,0.75,2.24
Torino,5,4,12,3,2,4,2,8,2,0.59,1.78,0.49,0.98,0.75,2.99
Lecce,5,4,3,2,2,1,2,2,3,0.59,0.44,0.74,0.37,0.5,0.5
Parma,5,4,9,3,3,5,1,4,2,0.59,1.33,0.74,1.23,0.37,1.49
Verona,5,2,9,2,1,3,1,6,3,0.3,1.33,0.37,1.1,0.25,1.49
Cremonese,5,1,5,3,0,2,1,3,2,0.15,0.74,0.0,0.49,0.37,1.12
