team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Arsenal,29,58.0,22.0,14,33.0,9.0,25.0,13.0,15
Man City,28,57.0,25.0,14,34.0,9.0,23.0,16.0,14
Man United,28,50.0,38.0,14,27.0,16.0,23.0,22.0,14
Chelsea,28,49.0,33.0,14,23.0,16.0,26.0,17.0,14
Liverpool,28,47.0,37.0,14,26.0,16.0,21.0,21.0,14
Bournemouth,28,44.0,46.0,14,21.0,15.0,23.0,31.0,14
Brentford,28,44.0,40.0,14,24.0,15.0,20.0,25.0,14
Fulham,28,40.0,42.0,14,24.0,17.0,16.0,25.0,14
Newcastle,28,40.0,42.0,14,26.0,23.0,14.0,19.0,14
Aston Villa,28,38.0,30.0,14,20.0,11.0,18.0,19.0,14
Tottenham,28,38.0,43.0,14,17.0,22.0,21.0,21.0,14
Brighton,28,38.0,35.0,14,22.0,15.0,16.0,20.0,14
Leeds,28,37.0,47.0,14,22.0,19.0,15.0,28.0,14
West Ham,28,34.0,54.0,14,17.0,27.0,17.0,27.0,14
Burnley,28,32.0,56.0,14,15.0,23.0,17.0,33.0,14
Everton,28,32.0,33.0,14,16.0,19.0,16.0,14.0,14
Crystal Palace,28,30.0,34.0,14,14.0,18.0,16.0,16.0,14
Sunderland,28,29.0,34.0,14,22.0,13.0,7.0,21.0,14
Nott'm Forest,28,26.0,41.0,14,13.0,19.0,13.0,22.0,14
Wolves,29,20.0,51.0,15,15.0,30.0,5.0,21.0,14
