team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Bayern Munich,5,16.0,7.0,2,8.0,3.0,8.0,4.0,3
Dortmund,5,13.0,8.0,3,9.0,5.0,4.0,3.0,2
Stuttgart,5,12.0,6.0,3,8.0,1.0,4.0,5.0,2
Leverkusen,5,9.0,4.0,2,5.0,1.0,4.0,3.0,3
Hoffenheim,5,9.0,9.0,3,6.0,2.0,3.0,7.0,2
Ein Frankfurt,5,9.0,7.0,3,6.0,3.0,3.0,4.0,2
RB Leipzig,5,9.0,8.0,3,5.0,6.0,4.0,2.0,2
Hamburg,5,9.0,7.0,3,6.0,6.0,3.0,1.0,2
Augsburg,5,8.0,5.0,3,5.0,1.0,3.0,4.0,2
St Pauli,5,6.0,8.0,2,4.0,2.0,2.0,6.0,3
Mainz,5,6.0,7.0,2,3.0,1.0,3.0,6.0,3
Wolfsburg,5,5.0,12.0,2,3.0,5.0,2.0,7.0,3
FC Koln,5,5.0,9.0,3,4.0,4.0,1.0,5.0,2
Heidenheim,5,5.0,11.0,2,3.0,5.0,2.0,6.0,3
Union Berlin,5,5.0,8.0,2,2.0,1.0,3.0,7.0,3
M'gladbach,5,4.0,7.0,2,2.0,1.0,2.0,6.0,3
Werder Bremen,5,4.0,7.0,3,3.0,4.0,1.0,3.0,2
Freiburg,5,3.0,7.0,2,3.0,1.0,0.0,6.0,3
