team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games,Oi,Di,h_Oi,h_Di,a_Oi,a_Di
Bayern Munich,5,14.0,7.0,3,9.0,5.0,5.0,2.0,2,1.84,0.92,1.75,0.97,1.9,0.76
Dortmund,5,14.0,5.0,2,7.0,2.0,7.0,3.0,3,1.84,0.66,2.04,0.58,1.77,0.76
Stuttgart,5,11.0,6.0,2,4.0,1.0,7.0,5.0,3,1.45,0.79,1.16,0.29,1.77,1.26
Hoffenheim,5,11.0,8.0,2,6.0,1.0,5.0,7.0,3,1.45,1.05,1.75,0.29,1.26,1.77
Leverkusen,5,9.0,3.0,2,5.0,0.0,4.0,3.0,3,1.18,0.39,1.46,0.0,1.01,0.76
Augsburg,5,8.0,6.0,2,3.0,1.0,5.0,5.0,3,1.05,0.79,0.87,0.29,1.26,1.26
Hamburg,5,8.0,5.0,2,5.0,4.0,3.0,1.0,3,1.05,0.66,1.46,1.16,0.76,0.25
RB Leipzig,5,8.0,8.0,3,5.0,6.0,3.0,2.0,2,1.05,1.05,0.97,1.16,1.14,0.76
Mainz,5,8.0,7.0,3,6.0,2.0,2.0,5.0,2,1.05,0.92,1.16,0.39,0.76,1.9
Ein Frankfurt,5,8.0,10.0,3,5.0,6.0,3.0,4.0,2,1.05,1.31,0.97,1.16,1.14,1.52
Wolfsburg,5,6.0,11.0,2,3.0,5.0,3.0,6.0,3,0.79,1.45,0.87,1.46,0.76,1.52
St Pauli,5,6.0,9.0,3,5.0,3.0,1.0,6.0,2,0.79,1.18,0.97,0.58,0.38,2.28
FC Koln,5,6.0,9.0,3,4.0,4.0,2.0,5.0,2,0.79,1.18,0.78,0.78,0.76,1.9
Freiburg,5,5.0,6.0,3,5.0,2.0,0.0,4.0,2,0.66,0.79,0.97,0.39,0.0,1.52
Heidenheim,5,5.0,12.0,3,3.0,8.0,2.0,4.0,2,0.66,1.58,0.58,1.55,0.76,1.52
Union Berlin,5,5.0,10.0,3,2.0,4.0,3.0,6.0,2,0.66,1.31,0.39,0.78,1.14,2.28
M'gladbach,5,3.0,10.0,2,1.0,4.0,2.0,6.0,3,0.39,1.31,0.29,1.16,0.51,1.52
Werder Bremen,5,2.0,9.0,3,1.0,6.0,1.0,3.0,2,0.26,1.18,0.19,1.16,0.38,1.14
