team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games,Oi,Di,h_Oi,h_Di,a_Oi,a_Di
Bayern Munich,22,82,19,11,45,10,37,9,11,2.34,0.54,2.33,0.52,2.35,0.57
Hoffenheim,22,47,28,11,27,13,20,15,11,1.34,0.8,1.4,0.67,1.27,0.95
Dortmund,22,47,20,11,26,8,21,12,11,1.34,0.57,1.35,0.41,1.33,0.76
Leverkusen,21,43,27,11,24,10,19,17,10,1.28,0.81,1.24,0.52,1.33,1.19
Ein Frankfurt,22,44,46,11,20,18,24,28,11,1.25,1.31,1.04,0.93,1.52,1.78
RB Leipzig,22,42,30,11,25,15,17,15,11,1.2,0.86,1.29,0.78,1.08,0.95
Stuttgart,22,41,29,11,17,12,24,17,11,1.17,0.83,0.88,0.62,1.52,1.08
Freiburg,22,32,36,10,19,11,13,25,12,0.91,1.03,1.08,0.63,0.76,1.46
Wolfsburg,22,31,46,11,17,23,14,23,11,0.88,1.31,0.88,1.19,0.89,1.46
FC Koln,22,31,37,11,19,17,12,20,11,0.88,1.06,0.98,0.88,0.76,1.27
Union Berlin,22,28,37,11,16,17,12,20,11,0.8,1.06,0.83,0.88,0.76,1.27
Hamburg,21,24,31,11,18,13,6,18,10,0.72,0.93,0.93,0.67,0.42,1.26
M'gladbach,22,25,37,11,13,21,12,16,11,0.71,1.06,0.67,1.09,0.76,1.02
Mainz,22,25,37,11,12,13,13,24,11,0.71,1.06,0.62,0.67,0.83,1.52
Augsburg,22,25,39,12,15,19,10,20,10,0.71,1.11,0.71,0.9,0.7,1.4
Werder Bremen,22,22,42,11,12,21,10,21,11,0.63,1.2,0.62,1.09,0.64,1.33
St Pauli,22,20,39,10,11,17,9,22,12,0.57,1.11,0.63,0.97,0.52,1.28
Heidenheim,22,19,48,11,10,24,9,24,11,0.54,1.37,0.52,1.24,0.57,1.52
