team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games,Oi,Di,h_Oi,h_Di,a_Oi,a_Di
Liverpool,5,11,5,3,7,3,4,2,2,1.77,0.81,1.69,0.72,1.82,0.91
Arsenal,5,10,2,3,9,1,1,1,2,1.61,0.32,2.17,0.24,0.45,0.45
Chelsea,5,10,5,2,2,0,8,5,3,1.61,0.81,0.72,0.0,2.42,1.52
Tottenham,5,10,3,2,3,1,7,2,3,1.61,0.48,1.09,0.36,2.12,0.61
Manchester City,5,9,5,2,3,2,6,3,3,1.45,0.81,1.09,0.72,1.82,0.91
Sunderland,5,6,4,3,6,2,0,2,2,0.97,0.65,1.45,0.48,0.0,0.91
Bournemouth,5,6,5,3,3,1,3,4,2,0.97,0.81,0.72,0.24,1.36,1.82
Brentford,5,6,10,2,3,2,3,8,3,0.97,1.61,1.09,0.72,0.91,2.42
Brighton,5,6,8,3,5,4,1,4,2,0.97,1.29,1.21,0.97,0.45,1.82
Crystal Palace,5,6,2,2,1,1,5,1,3,0.97,0.32,0.36,0.36,1.52,0.3
Everton,5,6,5,2,2,0,4,5,3,0.97,0.81,0.72,0.0,1.21,1.52
Fulham,5,6,5,3,5,2,1,3,2,0.97,0.81,1.21,0.48,0.45,1.36
Manchester Utd,5,6,8,3,5,4,1,4,2,0.97,1.29,1.21,0.97,0.45,1.82
Burnley,5,5,8,3,3,2,2,6,2,0.81,1.29,0.72,0.48,0.91,2.73
West Ham,5,5,13,3,2,10,3,3,2,0.81,2.1,0.48,2.42,1.36,1.36
Nott'ham Forest,5,5,9,2,3,4,2,5,3,0.81,1.45,1.09,1.45,0.61,1.52
Leeds United,5,4,7,2,1,0,3,7,3,0.65,1.13,0.36,0.0,0.91,2.12
Newcastle Utd,5,3,3,2,3,3,0,0,3,0.48,0.48,1.09,1.09,0.0,0.0
Wolves,5,3,12,3,3,10,0,2,2,0.48,1.94,0.72,2.42,0.0,0.91
Aston Villa,5,1,5,2,0,3,1,2,3,0.16,0.81,0.0,1.09,0.3,0.61
