team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games,Oi,Di,h_Oi,h_Di,a_Oi,a_Di
Paris SG,22,49,19,10,27,4,22,15,12,1.58,0.61,1.65,0.24,1.54,1.05
Marseille,22,48,29,11,29,13,19,16,11,1.55,0.93,1.61,0.72,1.46,1.23
Lens,22,42,17,11,21,5,21,12,11,1.35,0.55,1.17,0.28,1.61,0.92
Strasbourg,22,36,29,10,17,7,19,22,12,1.16,0.93,1.04,0.43,1.33,1.54
Lyon,22,36,20,11,19,7,17,13,11,1.16,0.64,1.06,0.39,1.3,1.0
Lille,22,35,31,11,18,13,17,18,11,1.13,1.0,1.0,0.72,1.3,1.38
Monaco,22,35,34,12,25,19,10,15,10,1.13,1.09,1.27,0.97,0.84,1.26
Rennes,22,34,35,11,22,12,12,23,11,1.09,1.13,1.22,0.67,0.92,1.76
Toulouse,22,32,26,11,19,15,13,11,11,1.03,0.84,1.06,0.83,1.0,0.84
Brest,22,29,34,11,16,13,13,21,11,0.93,1.09,0.89,0.72,1.0,1.61
Lorient,22,29,33,11,22,16,7,17,11,0.93,1.06,1.22,0.89,0.54,1.3
Nice,22,27,40,11,14,14,13,26,11,0.87,1.29,0.78,0.78,1.0,1.99
Paris FC,22,26,39,11,14,22,12,17,11,0.84,1.26,0.78,1.22,0.92,1.3
Angers,22,22,27,11,16,12,6,15,11,0.71,0.87,0.89,0.67,0.46,1.15
Metz,22,22,49,11,10,18,12,31,11,0.71,1.58,0.56,1.0,0.92,2.37
Nantes,22,20,40,11,10,22,10,18,11,0.64,1.29,0.56,1.22,0.77,1.38
Le Havre,22,20,27,12,15,11,5,16,10,0.64,0.87,0.76,0.56,0.42,1.35
Auxerre,22,17,30,11,10,12,7,18,11,0.55,0.97,0.56,0.67,0.54,1.38
