team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Paris SG,24,53.0,19.0,11,30.0,4.0,23.0,15.0,13
Marseille,24,51.0,33.0,12,32.0,15.0,19.0,18.0,12
Lens,24,45.0,21.0,12,23.0,8.0,22.0,13.0,12
Monaco,24,40.0,36.0,13,27.0,19.0,13.0,17.0,11
Strasbourg,24,40.0,31.0,12,21.0,9.0,19.0,22.0,12
Lyon,24,39.0,26.0,11,19.0,7.0,20.0,19.0,13
Rennes,24,38.0,35.0,12,23.0,12.0,15.0,23.0,12
Lille,24,37.0,31.0,12,19.0,13.0,18.0,18.0,12
Lorient,24,34.0,38.0,12,24.0,18.0,10.0,20.0,12
Toulouse,24,33.0,28.0,12,20.0,16.0,13.0,12.0,12
Brest,24,32.0,34.0,12,18.0,13.0,14.0,21.0,12
Nice,24,30.0,44.0,12,17.0,17.0,13.0,27.0,12
Paris FC,24,28.0,40.0,12,15.0,22.0,13.0,18.0,12
Angers,24,22.0,30.0,12,16.0,13.0,6.0,17.0,12
Nantes,24,22.0,41.0,12,12.0,22.0,10.0,19.0,12
Metz,24,22.0,53.0,12,10.0,19.0,12.0,34.0,12
Le Havre,24,20.0,30.0,13,15.0,12.0,5.0,18.0,11
Auxerre,24,19.0,35.0,12,10.0,15.0,9.0,20.0,12
