Player ID,Name,Pos,Team,Cost,team_Oi,opponent_Di,xGI,projected_GI,team_Di,opponent_Oi,xGc,projected_Gc,projected_net_goals,opponents
283,Mateta,FWD,Crystal Palace,7.7,5.0,6.55,4.71,6.17,3.75,5.14,5.61,5.76,0.41,"(H) Brentford,(H) Brighton,(A) Wolves,(H) Manchester Utd,(A) Burnley"
430,Haaland,FWD,Manchester City,14.7,7.05,5.05,5.25,5.31,2.9,4.91,4.89,4.79,0.52,"(H) Bournemouth,(H) Liverpool,(A) Newcastle Utd,(H) Leeds United,(A) Fulham"
384,Gakpo,MID,Liverpool,7.6,6.65,4.89,2.62,2.56,5.8,4.06,5.26,4.27,-1.71,"(H) Aston Villa,(A) Manchester City,(H) Nott'ham Forest,(A) West Ham,(H) Sunderland"
82,Semenyo,MID,Bournemouth,8.1,6.65,4.48,2.36,2.1,4.55,4.4,6.18,5.45,-3.35,"(A) Manchester City,(A) Aston Villa,(H) West Ham,(A) Sunderland,(H) Everton"
666,Gyökeres,FWD,Arsenal,9.0,6.65,4.64,2.26,2.09,1.25,5.89,2.44,2.88,-0.79,"(A) Burnley,(A) Sunderland,(H) Tottenham,(A) Chelsea,(H) Brentford"
160,Minteh,MID,Brighton,6.0,5.8,5.14,1.82,1.86,6.2,4.07,6.4,5.2,-3.34,"(H) Leeds United,(A) Crystal Palace,(H) Brentford,(A) Nott'ham Forest,(H) Aston Villa"
200,Anthony,MID,Burnley,5.7,5.0,4.73,1.6,1.51,7.05,5.48,9.06,9.92,-8.41,"(H) Arsenal,(A) West Ham,(H) Chelsea,(A) Brentford,(H) Crystal Palace"
582,Kudus,MID,Tottenham,6.8,7.05,4.14,1.47,1.21,2.9,5.48,5.67,6.22,-5.01,"(H) Chelsea,(H) Manchester Utd,(A) Arsenal,(H) Fulham,(A) Newcastle Utd"
575,Van de Ven,DEF,Tottenham,4.7,7.05,4.14,1.17,0.96,2.9,5.48,5.93,6.5,-5.54,"(H) Chelsea,(H) Manchester Utd,(A) Arsenal,(H) Fulham,(A) Newcastle Utd"
72,Senesi,DEF,Bournemouth,5.0,6.65,4.48,0.71,0.63,4.55,4.4,6.03,5.3,-4.67,"(A) Manchester City,(A) Aston Villa,(H) West Ham,(A) Sunderland,(H) Everton"
317,Andersen,DEF,Fulham,4.5,3.75,4.32,0.73,0.62,5.8,5.06,6.02,6.1,-5.48,"(H) Wolves,(A) Everton,(H) Sunderland,(A) Tottenham,(H) Manchester City"
683,Alderete,DEF,Sunderland,4.1,4.55,4.48,0.58,0.52,2.9,5.49,5.79,6.36,-5.84,"(H) Everton,(H) Arsenal,(A) Fulham,(H) Bournemouth,(A) Liverpool"
5,Gabriel,DEF,Arsenal,6.4,6.65,4.64,0.53,0.49,1.25,5.89,2.95,3.47,-2.98,"(A) Burnley,(A) Sunderland,(H) Tottenham,(A) Chelsea,(H) Brentford"
470,Dúbravka,GK,Burnley,4.0,5.0,4.73,0.0,0.0,7.05,5.48,10.46,11.46,-11.46,"(H) Arsenal,(A) West Ham,(H) Chelsea,(A) Brentford,(H) Crystal Palace"
736,Donnarumma,GK,Manchester City,5.7,7.05,5.05,0.0,0.0,2.9,4.91,4.44,4.37,-4.37,"(H) Bournemouth,(H) Liverpool,(A) Newcastle Utd,(H) Leeds United,(A) Fulham"
