team,team_Oi,team_Di,opponents_Oi,opponents_Di,expected_gf,expected_ga,opponents
Liverpool,5.63,4.55,4.72,6.11,6.84,4.16,"West Ham-H, Wolves-A, Tottenham-H, Brighton-A, Fulham-H"
Man United,6.45,4.8,5.14,5.26,6.76,5.03,"Crystal Palace-H, Newcastle-A, Aston Villa-H, Bournemouth-A, Leeds-H"
Fulham,5.2,5.31,4.83,6.05,6.45,4.96,"Tottenham-H, West Ham-H, Nott'm Forest-A, Burnley-H, Liverpool-A"
Arsenal,6.08,1.93,4.69,4.16,6.4,2.22,"Chelsea-H, Brighton-A, Everton-H, Bournemouth-H"
Man City,5.69,3.39,3.75,4.19,6.01,3.29,"Leeds-A, Nott'm Forest-H, West Ham-A, Chelsea-A"
Bournemouth,5.7,5.69,4.87,5.24,5.76,5.8,"Sunderland-H, Brentford-H, Burnley-A, Man United-H, Arsenal-A"
Aston Villa,5.21,4.19,4.97,5.37,5.57,3.9,"Wolves-A, Chelsea-H, Man United-A, West Ham-H, Nott'm Forest-A"
Leeds,5.08,5.98,4.65,5.2,5.4,5.6,"Man City-H, Sunderland-H, Crystal Palace-A, Brentford-H, Man United-A"
Newcastle,5.26,5.24,4.24,4.85,5.24,4.46,"Everton-H, Man United-H, Chelsea-A, Sunderland-H, Crystal Palace-A"
Chelsea,6.83,4.31,5.44,3.91,5.12,4.69,"Arsenal-A, Aston Villa-A, Newcastle-H, Everton-A, Man City-H"
Brentford,5.23,5.5,3.84,4.55,4.78,4.52,"Burnley-A, Bournemouth-A, Wolves-H, Leeds-A, Everton-H"
Brighton,4.9,4.43,4.94,4.73,4.65,4.24,"Nott'm Forest-H, Arsenal-H, Sunderland-A, Liverpool-H, Burnley-A"
Tottenham,5.32,5.62,4.9,4.24,4.33,5.55,"Fulham-A, Crystal Palace-H, Liverpool-A, Nott'm Forest-H, Sunderland-A"
Burnley,3.79,6.71,5.11,6.0,4.29,6.7,"Brentford-H, Everton-A, Bournemouth-H, Fulham-A, Brighton-H"
Everton,3.92,4.02,6.46,4.97,3.87,5.19,"Newcastle-A, Burnley-H, Arsenal-A, Chelsea-H, Brentford-A"
West Ham,4.39,6.62,4.78,4.24,3.65,6.36,"Liverpool-A, Fulham-A, Man City-H, Aston Villa-A, Wolves-H"
Crystal Palace,3.18,3.44,3.73,4.5,3.46,3.21,"Man United-A, Tottenham-A, Leeds-H, Newcastle-H"
Sunderland,3.19,4.94,5.52,4.98,3.41,5.48,"Bournemouth-A, Leeds-A, Brighton-H, Newcastle-A, Tottenham-H"
Nott'm Forest,3.44,5.52,5.46,4.66,3.13,6.08,"Brighton-A, Man City-A, Fulham-H, Tottenham-A, Aston Villa-H"
Wolves,1.8,5.26,4.25,4.24,1.96,5.64,"Aston Villa-H, Liverpool-H, Brentford-A, West Ham-A"
