team,team_Oi,team_Di,opponents_Oi,opponents_Di,expected_gf,expected_ga,opponents
Liverpool,7.43,4.74,4.22,6.38,9.5,4.25,"West Ham-H, Wolves-A, Tottenham-H, Brighton-A, Fulham-H"
Chelsea,8.95,4.5,5.49,4.05,6.83,4.95,"Arsenal-A, Aston Villa-A, Newcastle-H, Everton-A, Man City-H"
Man City,5.73,3.22,4.66,4.65,6.57,3.88,"Leeds-A, Nott'm Forest-H, West Ham-A, Chelsea-A"
Bournemouth,6.32,3.86,5.78,4.81,6.33,3.8,"Sunderland-H, Brentford-H, Burnley-A, Man United-H, Arsenal-A"
Brentford,4.46,4.5,4.41,5.54,6.24,3.5,"Burnley-A, Bournemouth-A, Wolves-H, Leeds-A, Everton-H"
Man United,7.87,3.6,4.81,4.57,6.23,3.42,"Crystal Palace-H, Newcastle-A, Aston Villa-H, Bournemouth-A, Leeds-H"
Leeds,5.18,7.43,5.87,5.9,6.14,8.15,"Man City-H, Sunderland-H, Crystal Palace-A, Brentford-H, Man United-A"
Fulham,5.62,6.5,5.0,5.28,5.94,6.54,"Tottenham-H, West Ham-H, Nott'm Forest-A, Burnley-H, Liverpool-A"
West Ham,5.98,3.99,4.86,4.11,5.0,4.17,"Liverpool-A, Fulham-A, Man City-H, Aston Villa-A, Wolves-H"
Newcastle,4.04,8.75,4.95,6.07,4.95,8.47,"Everton-H, Man United-H, Chelsea-A, Sunderland-H, Crystal Palace-A"
Arsenal,8.62,0.66,4.22,2.3,4.88,0.25,"Chelsea-H, Brighton-A, Everton-H, Bournemouth-H"
Crystal Palace,3.34,3.7,4.66,5.2,4.28,3.63,"Man United-A, Tottenham-A, Leeds-H, Newcastle-H"
Everton,3.99,4.0,6.13,5.13,4.13,5.04,"Newcastle-A, Burnley-H, Arsenal-A, Chelsea-H, Brentford-A"
Aston Villa,3.99,2.01,6.19,4.69,3.84,2.62,"Wolves-A, Chelsea-H, Man United-A, West Ham-H, Nott'm Forest-A"
Sunderland,3.01,7.93,4.74,6.9,3.62,8.08,"Bournemouth-A, Leeds-A, Brighton-H, Newcastle-A, Tottenham-H"
Tottenham,4.0,8.0,5.69,4.61,3.5,8.65,"Fulham-A, Crystal Palace-H, Liverpool-A, Nott'm Forest-H, Sunderland-A"
Nott'm Forest,3.47,3.99,5.25,4.9,3.46,4.19,"Brighton-A, Man City-A, Fulham-H, Tottenham-A, Aston Villa-H"
Burnley,4.04,7.2,4.51,3.69,3.06,6.52,"Brentford-H, Everton-A, Bournemouth-H, Fulham-A, Brighton-H"
Brighton,2.46,3.6,5.45,4.84,2.55,3.97,"Nott'm Forest-H, Arsenal-H, Sunderland-A, Liverpool-H, Burnley-A"
Wolves,1.52,4.2,3.13,2.76,0.75,3.72,"Aston Villa-H, Liverpool-H, Brentford-A, West Ham-A"
