team,side,team_Oi,team_Di,opponent,opponent_Oi,opponent_Di,expected_gf,expected_ga
Aston Villa,A,1.11,1.05,Wolves,0.61,1.42,1.58,0.64
Arsenal,H,1.58,0.41,Chelsea,1.55,0.93,1.47,0.64
Liverpool,H,1.07,0.71,West Ham,0.93,1.36,1.46,0.66
Fulham,H,1.12,0.81,Tottenham,1.24,1.18,1.32,1.0
Brighton,H,1.02,0.71,Nott'm Forest,0.74,1.24,1.26,0.53
Bournemouth,H,1.02,0.71,Sunderland,0.37,1.24,1.26,0.26
Man City,A,1.36,0.99,Leeds,1.12,0.92,1.25,1.11
Leeds,H,1.12,0.92,Man City,1.36,0.99,1.11,1.25
Man United,H,1.27,0.76,Crystal Palace,0.93,0.87,1.1,0.71
Tottenham,A,1.24,1.18,Fulham,1.12,0.81,1.0,1.32
Brentford,A,0.99,1.36,Burnley,0.61,0.97,0.96,0.83
Newcastle,H,1.22,1.02,Everton,0.8,0.74,0.9,0.82
Burnley,H,0.61,0.97,Brentford,0.99,1.36,0.83,0.96
Everton,A,0.8,0.74,Newcastle,1.22,1.02,0.82,0.9
Crystal Palace,A,0.93,0.87,Man United,1.27,0.76,0.71,1.1
West Ham,A,0.93,1.36,Liverpool,1.07,0.71,0.66,1.46
Chelsea,A,1.55,0.93,Arsenal,1.58,0.41,0.64,1.47
Wolves,H,0.61,1.42,Aston Villa,1.11,1.05,0.64,1.58
Nott'm Forest,A,0.74,1.24,Brighton,1.02,0.71,0.53,1.26
Sunderland,A,0.37,1.24,Bournemouth,1.02,0.71,0.26,1.26
