Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
430,Haaland,FWD,Manchester City,14.9,187,34,12.55,26,22,6,20.35,1.64,21.99,23,28.1,10,76,0,13,13,2,10.24,0.8,11.04,8,12.28,13,9,4,10.11,0.84,10.95,15,15.82
136,Thiago,FWD,Brentford,7.0,133,18,19.0,26,17,1,14.75,1.12,15.87,33,35.05,6,132,0,13,9,1,8.12,0.74,8.86,12,16.67,13,8,0,6.63,0.38,7.01,21,18.38
237,Enzo,MID,Chelsea,6.9,118,14,17.1,25,8,3,9.78,5.13,14.91,27,31.28,8,177,0,13,4,2,4.54,3.1,7.64,15,17.74,12,4,1,5.24,2.03,7.27,12,13.54
449,B.Fernandes,MID,Manchester Utd,9.8,143,25,14.59,23,6,12,8.16,6.7,14.86,33,27.96,3,210,0,11,4,4,4.3,3.29,7.59,14,10.46,12,2,8,3.86,3.41,7.27,19,17.5
283,Mateta,FWD,Crystal Palace,7.5,84,9,11.2,23,8,0,11.88,1.26,13.14,23,26.67,8,110,0,12,6,0,8.02,0.59,8.61,13,14.29,11,2,0,3.86,0.67,4.53,10,12.38
16,Saka,MID,Arsenal,9.8,114,13,11.63,23,5,7,6.13,5.24,11.37,14,10.81,8,137,0,11,3,4,2.97,2.65,5.62,6,4.13,12,2,3,3.16,2.59,5.75,8,6.68
119,Mbeumo,MID,Manchester Utd,8.6,109,15,12.67,21,9,2,7.11,3.78,10.89,29,25.36,4,96,0,11,5,1,3.87,2.23,6.1,13,9.57,10,4,1,3.24,1.55,4.79,16,15.79
82,Semenyo,MID,Manchester City,8.0,153,17,19.12,25,13,6,8.4,2.2,10.6,43,37.2,7,180,0,12,7,4,4.0,1.21,5.21,9,9.56,13,6,2,4.4,0.99,5.39,34,27.64
661,Ekitiké,FWD,Liverpool,8.9,104,19,11.69,23,10,2,8.62,1.88,10.5,20,22.21,6,67,0,13,6,2,6.12,1.44,7.56,9,11.67,10,4,0,2.5,0.44,2.94,11,10.54
249,João Pedro,FWD,Chelsea,7.7,132,24,17.14,26,10,8,8.78,1.65,10.43,20,26.4,9,108,0,13,6,2,4.8,0.56,5.36,8,12.09,13,4,6,3.98,1.09,5.07,12,14.31
