Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
430,Haaland,FWD,Manchester City,14.7,193,35,13.13,27,22,7,20.66,1.86,22.52,24,28.72,10,80,0,14,13,3,10.55,1.02,11.57,9,12.9,13,9,4,10.11,0.84,10.95,15,15.82
136,Thiago,FWD,Brentford,7.2,141,19,19.58,28,18,1,15.64,1.58,17.22,38,37.11,6,143,0,14,9,1,8.43,1.17,9.6,14,17.76,14,9,0,7.21,0.41,7.62,24,19.35
449,B.Fernandes,MID,Manchester Utd,10.0,158,28,15.8,25,7,13,9.05,7.16,16.21,34,28.96,4,214,0,12,5,5,5.16,3.7,8.86,15,10.84,13,2,8,3.89,3.46,7.35,19,18.12
237,Enzo,MID,Chelsea,6.7,121,14,18.06,27,8,3,9.89,5.17,15.06,30,33.26,8,190,0,14,4,2,4.63,3.13,7.76,16,18.59,13,4,1,5.26,2.04,7.3,14,14.67
283,Mateta,FWD,Crystal Palace,7.5,84,9,11.2,23,8,0,11.88,1.26,13.14,23,26.67,8,110,0,12,6,0,8.02,0.59,8.61,13,14.29,11,2,0,3.86,0.67,4.53,10,12.38
16,Saka,MID,Arsenal,9.8,121,13,12.35,25,5,8,6.72,5.65,12.37,16,12.49,8,152,0,12,3,4,2.98,2.94,5.92,7,5.18,13,2,4,3.74,2.71,6.45,9,7.31
249,João Pedro,FWD,Chelsea,7.6,141,25,18.55,28,11,8,10.57,1.72,12.29,22,27.93,10,115,0,14,7,2,6.02,0.62,6.64,8,12.49,14,4,6,4.55,1.1,5.65,14,15.44
82,Semenyo,MID,Manchester City,8.2,165,17,20.12,27,14,6,9.58,2.29,11.87,44,39.14,8,198,0,13,7,4,4.32,1.28,5.6,10,10.01,14,7,2,5.26,1.01,6.27,34,29.13
119,Mbeumo,MID,Manchester Utd,8.7,117,15,13.45,23,9,3,7.54,4.17,11.71,30,26.02,5,104,0,12,5,1,3.87,2.46,6.33,14,9.95,11,4,2,3.67,1.71,5.38,16,16.07
661,Ekitiké,FWD,Liverpool,9.1,121,22,13.3,25,11,4,9.54,2.02,11.56,22,25.09,7,76,0,14,7,4,6.33,1.58,7.91,11,13.36,11,4,0,3.21,0.44,3.65,11,11.73
120,Schade,MID,Brentford,6.9,94,5,13.62,25,7,4,9.56,1.79,11.35,25,26.47,7,152,0,12,6,2,5.5,1.19,6.69,9,13.59,13,1,2,4.06,0.6,4.66,16,12.88
691,Calvert-Lewin,FWD,Leeds United,5.7,106,16,18.6,25,10,2,10.19,0.98,11.16,27,23.77,4,61,0,13,5,0,6.34,0.66,6.99,14,12.51,12,5,2,3.85,0.32,4.17,13,11.26
337,Raúl,FWD,Fulham,6.1,96,7,15.74,27,8,5,10.02,0.83,10.85,25,28.35,7,110,0,14,3,4,4.53,0.6,5.13,12,14.05,13,5,1,5.49,0.23,5.72,13,14.3
64,Watkins,FWD,Aston Villa,8.6,99,11,11.51,27,8,2,9.8,1.01,10.81,25,31.67,8,71,0,13,2,1,4.0,0.46,4.46,9,13.51,14,6,1,5.8,0.55,6.35,16,18.16
381,M.Salah,MID,Liverpool,14.0,87,5,6.21,20,4,6,6.37,4.28,10.65,29,25.57,6,73,0,11,2,3,2.94,2.39,5.33,14,12.36,9,2,3,3.43,1.89,5.32,15,13.21
178,Welbeck,FWD,Brighton,6.1,91,14,14.92,27,10,0,9.1,1.05,10.15,21,23.64,6,77,0,13,5,0,3.8,0.73,4.53,9,10.35,14,5,0,5.3,0.32,5.62,12,13.29
666,Gyökeres,FWD,Arsenal,8.8,93,11,10.57,27,10,0,8.23,1.74,9.97,11,13.22,10,67,0,13,5,0,4.78,0.22,5.0,4,5.18,14,5,0,3.45,1.52,4.97,7,8.04
236,Neto,MID,Chelsea,7.0,106,8,15.14,28,5,5,4.27,5.64,9.91,21,28.79,11,103,0,14,1,3,1.18,3.66,4.84,9,13.11,14,4,2,3.09,1.98,5.07,12,15.68
384,Gakpo,MID,Liverpool,7.3,98,5,13.42,26,6,3,5.63,4.16,9.79,27,21.77,7,113,0,13,3,0,3.03,1.74,4.77,13,10.83,13,3,3,2.6,2.42,5.02,14,10.94
382,Wirtz,MID,Liverpool,8.3,100,16,12.05,25,4,3,5.64,4.1,9.73,23,23.77,8,133,0,12,3,2,3.34,2.29,5.63,9,10.24,13,1,1,2.3,1.81,4.1,14,13.53
624,Bowen,FWD,West Ham,7.5,131,21,17.47,28,8,5,5.91,3.56,9.47,52,44.17,4,204,0,14,4,2,3.77,2.23,6.0,26,19.8,14,4,3,2.14,1.33,3.47,26,24.37
235,Palmer,MID,Chelsea,10.6,83,7,7.83,17,8,2,8.1,1.2,9.3,17,19.31,3,84,0,8,4,1,5.25,0.99,6.24,7,9.21,9,4,1,2.85,0.21,3.06,10,10.1
21,Rice,MID,Arsenal,7.5,157,21,20.93,28,4,9,2.99,6.22,9.21,21,16.91,12,298,0,13,1,5,1.66,3.27,4.93,8,5.81,15,3,4,1.33,2.95,4.28,13,11.1
485,Gordon,MID,Newcastle Utd,7.2,70,4,9.72,22,3,4,5.83,3.19,9.02,28,19.26,6,69,0,11,2,2,3.93,2.4,6.33,15,10.45,11,1,2,1.9,0.79,2.69,13,8.81
515,Gibbs-White,MID,Nott'ham Forest,7.3,114,10,15.62,28,7,2,6.91,2.09,9.0,37,38.86,7,134,0,14,3,1,4.54,1.36,5.9,16,17.98,14,4,1,2.37,0.73,3.1,21,20.88
414,Foden,MID,Manchester City,8.1,109,10,13.46,24,7,3,5.29,3.59,8.88,14,20.99,10,127,0,14,4,3,2.9,2.18,5.08,6,12.09,10,3,0,2.39,1.41,3.8,8,8.9
712,Yeremy,MID,Crystal Palace,5.8,65,3,11.21,26,2,1,3.94,4.78,8.72,20,23.97,7,135,0,13,0,0,3.19,1.72,4.91,9,11.3,13,2,1,0.75,3.06,3.81,11,12.67
329,Wilson,MID,Fulham,6.0,140,19,23.33,27,9,8,4.69,3.92,8.61,31,30.58,6,139,0,14,7,3,2.97,1.5,4.47,15,14.97,13,2,5,1.72,2.42,4.14,16,15.61
488,Bruno G.,MID,Newcastle Utd,6.8,134,19,19.71,23,9,6,4.82,3.62,8.44,31,26.13,6,200,0,12,8,5,3.6,1.8,5.4,18,15.15,11,1,1,1.22,1.82,3.04,13,10.98
97,Evanilson,FWD,Bournemouth,6.9,85,6,12.32,26,6,3,7.5,0.92,8.42,33,28.36,7,79,0,13,4,2,4.39,0.52,4.91,12,7.34,13,2,1,3.11,0.4,3.51,21,21.02
417,Cherki,MID,Manchester City,6.4,94,12,14.69,23,3,8,2.18,6.11,8.29,11,16.13,6,111,0,12,0,5,1.41,3.4,4.81,4,5.89,11,3,3,0.77,2.71,3.48,7,10.24
47,Rogers,MID,Aston Villa,7.6,129,13,16.97,28,8,5,5.14,3.13,8.27,30,37.99,8,171,0,14,2,3,3.1,1.32,4.42,11,15.51,14,6,2,2.04,1.81,3.85,19,22.48
299,Ndiaye,MID,Everton,6.2,94,5,15.16,22,5,2,4.4,3.71,8.11,27,27.55,6,208,0,11,3,1,3.2,2.76,5.96,13,13.21,11,2,1,1.2,0.95,2.15,14,14.34
84,Tavernier,MID,Bournemouth,5.3,102,10,19.25,24,5,4,5.38,2.64,8.02,37,28.95,7,170,0,12,3,2,2.5,1.07,3.57,11,7.96,12,2,2,2.88,1.57,4.45,26,20.99
387,Szoboszlai,MID,Liverpool,6.9,104,14,15.07,26,4,3,3.54,4.43,7.97,36,31.5,8,238,0,13,2,1,1.82,2.34,4.16,15,14.44,13,2,2,1.72,2.09,3.81,21,17.06
487,Barnes,MID,Newcastle Utd,6.1,77,8,12.62,27,5,0,5.63,2.1,7.73,22,20.05,4,78,0,13,4,0,4.07,1.33,5.4,13,10.2,14,1,0,1.56,0.77,2.33,9,9.85
450,Cunha,MID,Manchester Utd,8.0,101,10,12.62,25,6,3,5.33,2.37,7.7,24,22.95,6,149,0,13,3,2,2.53,1.16,3.69,9,9.22,12,3,1,2.8,1.21,4.01,15,13.73
452,Amad,MID,Manchester Utd,6.2,69,6,11.13,22,2,4,4.17,3.37,7.54,23,20.84,4,151,0,12,1,1,3.41,1.83,5.24,11,9.03,10,1,3,0.76,1.54,2.3,12,11.81
83,O.Dango,MID,Brentford,5.9,94,10,15.93,22,5,6,5.23,2.3,7.53,24,21.02,3,131,0,11,3,3,4.13,1.65,5.78,11,9.59,11,2,3,1.1,0.65,1.75,13,11.43
267,Sarr,MID,Crystal Palace,6.3,75,6,11.9,18,5,1,6.82,0.68,7.49,18,22.07,8,106,0,10,2,0,3.24,0.47,3.71,13,11.79,8,3,1,3.58,0.21,3.78,5,10.28
547,E.Le Fée,MID,Sunderland,5.0,102,8,20.4,27,4,4,4.58,2.9,7.48,31,36.23,7,233,0,14,4,2,3.13,1.3,4.43,12,16.22,13,0,2,1.45,1.6,3.05,19,20.01
20,Trossard,MID,Arsenal,6.7,98,9,14.63,25,5,5,4.82,2.63,7.45,14,11.47,8,111,0,13,2,4,2.38,1.61,3.99,8,7.14,12,3,1,2.44,1.02,3.46,6,4.33
86,Brooks,MID,Bournemouth,5.0,46,4,9.2,23,1,2,4.51,2.85,7.36,18,16.91,4,79,0,12,0,1,1.65,1.17,2.82,8,5.18,11,1,1,2.86,1.68,4.54,10,11.73
457,Casemiro,MID,Manchester Utd,5.6,119,14,21.25,26,5,4,4.48,2.6,7.08,21,19.89,8,251,0,14,4,4,2.8,1.13,3.93,11,9.21,12,1,0,1.68,1.47,3.15,10,10.68
714,Woltemade,FWD,Newcastle Utd,6.8,86,10,12.65,25,7,3,6.25,0.79,7.04,25,20.13,6,79,0,13,5,2,4.78,0.52,5.3,12,12.24,12,2,1,1.47,0.27,1.74,13,7.89
365,Nmecha,FWD,Leeds United,5.0,62,8,12.4,22,6,1,6.19,0.82,7.01,17,15.28,2,37,0,10,3,0,2.58,0.33,2.91,4,3.33,12,3,1,3.61,0.49,4.1,13,11.95
350,Aaronson,MID,Leeds United,5.4,103,5,19.07,27,4,6,3.93,2.94,6.87,26,27.41,7,163,0,13,2,4,2.81,1.05,3.86,11,9.61,14,2,2,1.12,1.89,3.01,15,17.8
681,Šeško,FWD,Manchester Utd,7.3,87,17,11.92,23,8,2,6.56,0.21,6.77,24,18.18,1,52,0,11,3,2,2.68,0.1,2.78,6,5.16,12,5,0,3.88,0.11,3.99,18,13.02
597,Richarlison,FWD,Tottenham,6.3,81,10,12.86,23,8,3,5.32,1.24,6.56,20,18.99,5,101,0,11,5,0,2.82,0.34,3.16,9,7.19,12,3,3,2.5,0.9,3.4,11,11.8
310,Barry,FWD,Everton,5.7,73,7,12.81,28,6,0,6.13,0.37,6.5,22,25.12,7,55,0,14,3,0,2.69,0.13,2.82,15,13.14,14,3,0,3.44,0.24,3.68,7,11.98
273,Wharton,MID,Crystal Palace,5.0,80,4,16.0,25,0,4,1.13,5.32,6.44,32,32.0,8,240,0,12,0,1,0.88,2.97,3.85,17,15.04,13,0,3,0.25,2.35,2.59,15,16.96
