Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
235,Palmer,MID,Chelsea,10.6,43,6,4.06,4,5,1,4.95,0.6,5.55,5,4.79,1,21,0,1,3,2,3.16,0.59,3.75,4,4.08,1,3,0,1.79,0.01,1.8,1,0.71
661,Ekitiké,FWD,Liverpool,8.9,20,3,2.25,5,2,0,2.84,0.77,3.61,5,5.95,1,13,0,0,3,2,2.42,0.59,3.01,4,3.67,2,0,0,0.42,0.18,0.6,1,2.28
237,Enzo,MID,Chelsea,6.9,26,3,3.77,5,2,1,1.99,1.26,3.25,6,6.75,1,30,0,1,3,1,0.46,0.81,1.27,4,3.92,2,1,0,1.53,0.45,1.98,2,2.83
382,Wirtz,MID,Liverpool,8.4,29,5,3.45,5,2,1,1.61,1.29,2.9,7,6.65,1,27,0,1,3,2,0.9,1.07,1.97,4,3.67,2,0,0,0.71,0.22,0.93,3,2.98
381,M.Salah,MID,Liverpool,14.0,18,0,1.29,4,0,3,1.53,1.33,2.86,6,6.25,1,17,0,1,2,0,0.76,0.56,1.32,3,3.27,2,0,2,0.77,0.77,1.54,3,2.98
717,Xavi,MID,Tottenham,6.5,15,2,2.31,5,0,1,1.17,1.67,2.84,10,10.47,0,41,0,1,3,0,0.56,0.94,1.5,6,7.25,2,0,0,0.61,0.73,1.34,4,3.22
337,Raúl,FWD,Fulham,6.1,16,0,2.62,5,1,1,2.76,0.04,2.8,7,7.4,2,27,0,1,2,0,0.99,0.04,1.03,1,3.19,3,1,0,1.77,0.0,1.77,6,4.21
449,B.Fernandes,MID,Manchester Utd,9.8,37,6,3.78,5,1,4,1.09,1.61,2.7,5,5.18,2,35,0,3,3,1,0.72,1.32,2.04,2,2.88,2,0,1,0.37,0.29,0.66,3,2.3
249,João Pedro,FWD,Chelsea,7.7,48,9,6.23,5,4,5,2.39,0.29,2.68,3,4.94,2,18,0,2,3,3,1.68,0.28,1.96,2,3.34,2,1,3,0.71,0.01,0.72,1,1.6
697,Adli,MID,Bournemouth,5.4,33,4,6.11,5,2,2,1.49,1.08,2.57,4,4.63,2,39,0,0,2,1,0.44,0.96,1.4,3,1.37,3,1,2,1.05,0.12,1.17,1,3.26
