Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
235,Palmer,MID,Chelsea,10.6,38,6,3.58,5,4,1,4.56,0.82,5.38,7,4.68,1,21,0,1,3,1,2.74,0.79,3.53,4,2.84,2,3,0,1.82,0.03,1.85,3,1.84
337,Raúl,FWD,Fulham,6.1,25,2,4.1,5,3,1,3.69,0.14,3.83,7,5.97,2,24,0,1,2,0,0.98,0.03,1.01,1,2.25,3,3,0,2.71,0.11,2.82,6,3.72
249,João Pedro,FWD,Chelsea,7.6,37,5,4.87,5,3,4,3.38,0.34,3.72,5,4.36,1,17,0,2,3,3,2.75,0.33,3.08,2,2.45,2,0,2,0.63,0.01,0.64,3,1.91
661,Ekitiké,FWD,Liverpool,9.1,34,6,3.74,5,3,2,3.09,0.33,3.42,5,6.72,2,20,0,2,3,3,1.96,0.2,2.16,5,4.96,2,0,0,1.13,0.13,1.26,0,1.76
136,Thiago,FWD,Brentford,7.2,17,1,2.36,5,2,0,2.45,0.72,3.17,8,7.3,1,29,0,0,2,0,1.08,0.65,1.73,3,1.69,3,2,0,1.37,0.07,1.44,5,5.61
449,B.Fernandes,MID,Manchester Utd,10.0,37,7,3.7,5,2,3,1.61,1.51,3.12,4,4.54,2,17,0,3,3,2,1.58,1.2,2.78,3,2.81,2,0,0,0.03,0.31,0.34,1,1.73
82,Semenyo,MID,Manchester City,8.2,35,3,4.27,5,3,1,2.54,0.29,2.83,4,5.59,2,29,0,1,2,1,0.87,0.24,1.11,1,1.87,3,2,0,1.67,0.05,1.72,3,3.72
381,M.Salah,MID,Liverpool,14.0,18,0,1.29,5,0,2,1.37,1.34,2.71,5,6.66,2,22,0,1,3,0,0.95,0.86,1.81,5,5.13,2,0,1,0.42,0.48,0.9,0,1.53
430,Haaland,FWD,Manchester City,14.7,27,4,1.84,4,2,3,2.06,0.6,2.66,4,3.5,0,8,0,1,2,1,0.43,0.22,0.65,1,1.24,2,1,2,1.63,0.38,2.01,3,2.26
615,Summerville,MID,West Ham,5.7,25,3,4.39,5,2,0,2.07,0.58,2.65,8,6.93,3,45,0,0,2,0,0.74,0.49,1.23,0,1.05,3,2,0,1.33,0.09,1.42,8,5.88
310,Barry,FWD,Everton,5.7,14,2,2.46,5,1,0,2.33,0.18,2.51,5,5.28,0,11,0,0,2,0,0.86,0.02,0.88,2,1.81,3,1,0,1.47,0.16,1.63,3,3.47
267,Sarr,MID,Crystal Palace,6.3,21,0,3.33,5,2,0,2.35,0.1,2.45,6,5.55,2,28,0,0,2,0,0.55,0.04,0.59,3,2.16,3,2,0,1.8,0.06,1.86,3,3.39
237,Enzo,MID,Chelsea,6.7,15,2,2.24,5,1,0,1.16,1.22,2.38,8,5.6,0,32,0,0,3,1,0.55,0.78,1.33,5,3.41,2,0,0,0.61,0.44,1.05,3,2.19
624,Bowen,FWD,West Ham,7.5,26,2,3.47,5,1,2,0.47,1.78,2.25,7,6.13,3,51,0,1,2,0,0.18,1.36,1.54,0,1.05,3,1,1,0.29,0.42,0.71,7,5.08
697,Adli,MID,Bournemouth,5.4,21,3,3.89,5,1,1,1.11,1.0,2.11,2,4.7,2,27,0,0,2,0,0.06,0.88,0.94,1,0.52,3,1,1,1.05,0.12,1.17,1,4.18
666,Gyökeres,FWD,Arsenal,8.8,30,6,3.41,5,4,0,1.27,0.83,2.1,4,3.41,0,13,0,0,2,2,0.95,0.05,1.0,1,1.02,3,2,0,0.32,0.78,1.1,3,2.39
157,Mitoma,MID,Brighton,6.1,11,0,1.8,5,0,0,1.47,0.61,2.08,3,5.15,2,31,0,0,3,0,1.11,0.45,1.56,3,3.04,2,0,0,0.36,0.16,0.52,0,2.11
236,Neto,MID,Chelsea,7.0,12,2,1.71,5,0,1,0.68,1.39,2.07,6,5.01,1,15,0,1,3,0,0.11,1.32,1.43,3,2.92,2,0,0,0.57,0.07,0.64,3,2.09
242,Dewsbury-Hall,MID,Everton,5.0,27,3,5.4,5,1,2,0.84,1.16,2.0,7,6.99,0,38,0,0,2,0,0.22,0.17,0.39,3,2.61,3,1,2,0.62,0.99,1.61,4,4.38
119,Mbeumo,MID,Manchester Utd,8.7,24,1,2.76,5,1,2,1.24,0.75,1.99,4,4.18,2,22,0,0,3,1,0.68,0.5,1.18,3,2.79,2,0,2,0.56,0.25,0.81,1,1.39
83,O.Dango,MID,Brentford,5.9,28,4,4.75,5,2,2,0.73,1.23,1.96,8,6.19,0,23,0,0,2,0,0.37,0.69,1.06,3,1.69,3,2,2,0.36,0.54,0.9,5,4.5
329,Wilson,MID,Fulham,6.0,26,3,4.33,5,1,2,0.79,1.08,1.87,10,7.54,0,24,0,1,2,1,0.53,0.55,1.08,3,2.53,3,0,1,0.26,0.53,0.79,7,5.01
807,Rayan,MID,Bournemouth,5.6,24,2,4.29,5,2,1,0.87,0.99,1.86,3,8.87,1,19,0,0,2,1,0.23,0.2,0.43,2,1.86,3,1,1,0.64,0.79,1.43,1,7.01
720,Tolu,FWD,Wolves,5.4,13,2,2.41,5,1,0,1.78,0.03,1.81,5,9.08,1,16,0,0,3,1,0.56,0.01,0.57,4,4.53,2,0,0,1.22,0.02,1.24,1,4.55
324,Iwobi,MID,Fulham,6.3,31,8,4.92,5,2,1,0.43,1.37,1.8,10,7.56,0,31,0,0,2,1,0.06,0.67,0.73,3,2.68,3,1,1,0.37,0.7,1.07,7,4.88
90,Scott,MID,Bournemouth,5.1,27,3,5.29,5,1,0,1.62,0.15,1.77,3,9.45,2,68,0,0,2,0,0.66,0.04,0.7,2,1.86,3,1,0,0.96,0.11,1.07,1,7.59
365,Nmecha,FWD,Leeds United,5.0,13,2,2.6,3,1,1,1.3,0.47,1.77,3,2.88,0,5,0,0,1,0,0.0,0.01,0.01,0,0.6,2,1,1,1.3,0.46,1.76,3,2.28
311,Beto,FWD,Everton,5.0,18,5,3.6,5,2,0,1.71,0.02,1.73,2,1.76,0,13,0,0,2,0,0.1,0.01,0.11,1,0.79,3,2,0,1.61,0.01,1.62,1,0.97
299,Ndiaye,MID,Everton,6.2,19,2,3.06,5,1,0,1.06,0.67,1.73,7,7.05,0,54,0,0,2,1,0.97,0.61,1.58,3,2.61,3,0,0,0.09,0.06,0.15,4,4.44
783,Groß,MID,Brighton,5.5,24,3,4.36,5,1,1,0.48,1.24,1.72,3,4.98,2,44,0,1,3,1,0.26,0.94,1.2,2,2.66,2,0,0,0.22,0.3,0.52,1,2.32
178,Welbeck,FWD,Brighton,6.1,23,6,3.77,5,2,0,1.34,0.35,1.69,1,3.83,3,20,0,0,3,1,0.93,0.32,1.25,1,1.72,2,1,0,0.41,0.03,0.44,0,2.11
16,Saka,MID,Arsenal,9.8,20,3,2.04,4,1,1,1.14,0.54,1.68,4,2.54,0,34,0,0,1,0,0.01,0.29,0.3,1,1.05,3,1,1,1.13,0.25,1.38,3,1.49
613,Souček,MID,West Ham,5.7,23,2,4.04,5,2,0,1.6,0.05,1.65,9,6.37,2,32,0,0,2,1,0.75,0.02,0.77,1,0.91,3,1,0,0.85,0.03,0.88,8,5.46
681,Šeško,FWD,Manchester Utd,7.3,31,9,4.25,5,4,0,1.61,0.01,1.62,3,2.46,0,8,0,0,3,2,1.08,0.01,1.09,3,1.43,2,2,0,0.53,0.0,0.53,0,1.03
266,Eze,MID,Arsenal,7.2,19,2,2.64,5,2,0,1.19,0.4,1.59,3,2.0,0,16,0,0,2,0,0.31,0.08,0.39,1,1.07,3,2,0,0.88,0.32,1.2,2,0.93
382,Wirtz,MID,Liverpool,8.3,17,2,2.05,3,1,1,1.0,0.58,1.58,3,3.9,1,21,0,1,2,1,0.38,0.48,0.86,3,3.27,1,0,0,0.62,0.1,0.72,0,0.63
717,Xavi,MID,Tottenham,6.5,12,2,1.85,5,0,1,0.53,1.05,1.58,12,9.78,0,33,0,1,3,0,0.43,0.84,1.27,8,6.63,2,0,0,0.1,0.21,0.31,4,3.15
671,Wilson,FWD,West Ham,5.8,4,0,0.69,4,0,0,1.43,0.14,1.57,2,2.69,0,5,0,0,2,0,1.43,0.14,1.57,1,0.65,2,0,0,0.0,0.0,0.0,1,2.04
517,Anderson,MID,Nott'ham Forest,5.4,22,3,4.07,5,0,0,0.53,1.03,1.56,6,6.66,2,75,0,0,3,0,0.45,0.66,1.11,1,2.85,2,0,0,0.08,0.37,0.45,5,3.81
303,Garner,MID,Everton,5.2,18,1,3.46,5,0,1,0.16,1.4,1.56,7,7.05,0,64,0,0,2,0,0.13,0.72,0.85,3,2.61,3,0,1,0.03,0.68,0.71,4,4.44
691,Calvert-Lewin,FWD,Leeds United,5.7,13,1,2.28,4,1,0,1.49,0.07,1.56,6,6.46,0,13,0,0,3,1,1.11,0.03,1.14,5,5.0,1,0,0,0.38,0.04,0.42,1,1.46
516,Hudson-Odoi,MID,Nott'ham Forest,5.7,11,0,1.93,5,0,0,0.85,0.71,1.56,6,6.22,2,18,0,0,3,0,0.69,0.45,1.14,1,2.43,2,0,0,0.16,0.26,0.42,5,3.79
