Player ID,Name,Pos,Team,Cost,opponent,team_Oi,opponent_Di,xGI,projected GI,team_Di,opponent_Oi,xGc,projected Gc,projected net goals
283,Mateta,FWD,Crystal Palace,7.7,Brentford,1.0,1.16,0.9411111111111112,1.09,0.75,1.16,1.1211111111111112,1.3,-0.21
430,Haaland,FWD,Manchester City,14.7,Bournemouth,1.41,0.91,1.0499999999999998,0.96,0.58,1.33,0.9788888888888889,1.3,-0.34
449,B.Fernandes,MID,Manchester Utd,8.9,Nott'ham Forest,1.24,1.41,0.6533333333333333,0.92,1.16,0.41,1.488888888888889,0.61,0.31
714,Woltemade,FWD,Newcastle Utd,7.5,West Ham,0.75,1.66,0.54,0.9,0.66,0.58,0.855,0.5,0.4
164,O'Riley,MID,Brighton,5.5,Leeds United,1.16,1.16,0.69,0.8,1.24,0.75,1.06,0.8,0.0
119,Mbeumo,MID,Manchester Utd,8.2,Nott'ham Forest,1.24,1.41,0.5477777777777777,0.77,1.16,0.41,1.47,0.6,0.17
16,Saka,MID,Arsenal,10.0,Burnley,1.33,1.41,0.47428571428571425,0.67,0.25,1.0,0.51,0.51,0.16
666,Gyökeres,FWD,Arsenal,9.0,Burnley,1.33,1.41,0.45222222222222225,0.64,0.25,1.0,0.48777777777777775,0.49,0.15
267,Sarr,MID,Crystal Palace,6.5,Brentford,1.0,1.16,0.5071428571428571,0.59,0.75,1.16,1.3657142857142859,1.58,-0.99
489,J.Murphy,MID,Newcastle Utd,6.1,West Ham,0.75,1.66,0.33625,0.56,0.66,0.58,0.60375,0.35,0.21
485,Gordon,MID,Newcastle Utd,7.5,West Ham,0.75,1.66,0.3233333333333333,0.54,0.66,0.58,0.7183333333333333,0.42,0.12
452,Amad,MID,Manchester Utd,6.3,Nott'ham Forest,1.24,1.41,0.36625,0.52,1.16,0.41,0.94375,0.39,0.13
488,Bruno G.,MID,Newcastle Utd,6.5,West Ham,0.75,1.66,0.295,0.49,0.66,0.58,0.8575,0.5,-0.01
178,Welbeck,FWD,Brighton,6.4,Leeds United,1.16,1.16,0.41111111111111115,0.48,1.24,0.75,0.9344444444444444,0.7,-0.22
332,Lukić,MID,Fulham,5.0,Wolves,0.75,1.58,0.295,0.47,1.16,0.58,1.19875,0.7,-0.23
20,Trossard,MID,Arsenal,6.9,Burnley,1.33,1.41,0.3271428571428571,0.46,0.25,1.0,0.39999999999999997,0.4,0.06
727,Chukwueze,MID,Fulham,5.4,Wolves,0.75,1.58,0.285,0.45,1.16,0.58,0.335,0.19,0.26
21,Rice,MID,Arsenal,6.6,Burnley,1.33,1.41,0.3022222222222222,0.43,0.25,1.0,0.51,0.51,-0.08
160,Minteh,MID,Brighton,6.0,Leeds United,1.16,1.16,0.3644444444444444,0.42,1.24,0.75,1.28,0.96,-0.54
525,Wood,FWD,Nott'ham Forest,7.2,Manchester Utd,0.41,1.16,0.365,0.42,1.41,1.24,0.98,1.22,-0.8
450,Cunha,MID,Manchester Utd,7.9,Nott'ham Forest,1.24,1.41,0.29375,0.41,1.16,0.41,1.16,0.48,-0.07
266,Eze,MID,Arsenal,7.6,Burnley,1.33,1.41,0.29125,0.41,0.25,1.0,0.4675,0.47,-0.06
691,Calvert-Lewin,FWD,Leeds United,5.5,Brighton,0.75,1.24,0.31857142857142856,0.4,1.16,1.16,0.5857142857142856,0.68,-0.28
136,Thiago,FWD,Brentford,6.2,Crystal Palace,1.16,0.75,0.5388888888888889,0.4,1.16,1.0,1.3099999999999998,1.31,-0.91
350,Aaronson,MID,Leeds United,5.4,Brighton,0.75,1.24,0.3211111111111111,0.4,1.16,1.16,0.6188888888888889,0.72,-0.32
8,J.Timber,DEF,Arsenal,6.0,Burnley,1.33,1.41,0.27666666666666667,0.39,0.25,1.0,0.4677777777777778,0.47,-0.08
698,Okafor,MID,Leeds United,5.5,Brighton,0.75,1.24,0.2866666666666667,0.36,1.16,1.16,0.5866666666666667,0.68,-0.32
237,Enzo,MID,Chelsea,6.7,Tottenham,1.41,0.58,0.60375,0.35,0.91,1.41,1.39625,1.97,-1.62
384,Gakpo,MID,Liverpool,7.6,Aston Villa,1.33,0.66,0.5244444444444444,0.35,1.16,0.75,1.0522222222222224,0.79,-0.44
709,Krejčí,DEF,Wolves,4.5,Fulham,0.58,1.16,0.30333333333333334,0.35,1.58,0.75,1.0216666666666667,0.77,-0.42
256,Muñoz,DEF,Crystal Palace,5.7,Brentford,1.0,1.16,0.29333333333333333,0.34,0.75,1.16,1.328888888888889,1.54,-1.2
7,Calafiori,DEF,Arsenal,5.8,Burnley,1.33,1.41,0.23777777777777778,0.34,0.25,1.0,0.4822222222222222,0.48,-0.14
162,Gruda,MID,Brighton,5.4,Leeds United,1.16,1.16,0.2814285714285714,0.33,1.24,0.75,0.41428571428571426,0.31,0.02
712,Yeremy,MID,Crystal Palace,5.8,Brentford,1.0,1.16,0.2857142857142857,0.33,0.75,1.16,0.8385714285714286,0.97,-0.64
515,Gibbs-White,MID,Nott'ham Forest,7.3,Manchester Utd,0.41,1.16,0.27666666666666667,0.32,1.41,1.24,1.5455555555555556,1.92,-1.6
18,Madueke,MID,Arsenal,6.9,Burnley,1.33,1.41,0.22999999999999998,0.32,0.25,1.0,0.40800000000000003,0.41,-0.09
681,Šeško,FWD,Manchester Utd,7.3,Nott'ham Forest,1.24,1.41,0.21888888888888888,0.31,1.16,0.41,0.9733333333333333,0.4,-0.09
414,Foden,MID,Manchester City,8.1,Bournemouth,1.41,0.91,0.34142857142857147,0.31,0.58,1.33,0.7785714285714286,1.04,-0.73
381,M.Salah,MID,Liverpool,14.3,Aston Villa,1.33,0.66,0.47333333333333333,0.31,1.16,0.75,1.281111111111111,0.96,-0.65
654,Strand Larsen,FWD,Wolves,6.4,Fulham,0.58,1.16,0.26857142857142857,0.31,1.58,0.75,1.0442857142857143,0.78,-0.47
324,Iwobi,MID,Fulham,6.5,Wolves,0.75,1.58,0.19111111111111112,0.3,1.16,0.58,1.33,0.77,-0.47
487,Barnes,MID,Newcastle Utd,6.4,West Ham,0.75,1.66,0.1811111111111111,0.3,0.66,0.58,0.20555555555555557,0.12,0.18
299,Ndiaye,MID,Everton,6.5,Sunderland,0.75,0.58,0.5033333333333334,0.29,1.0,0.91,1.347777777777778,1.23,-0.94
413,Marmoush,MID,Manchester City,8.3,Bournemouth,1.41,0.91,0.3175,0.29,0.58,1.33,0.475,0.63,-0.34
284,Nketiah,FWD,Crystal Palace,5.4,Brentford,1.0,1.16,0.254,0.29,0.75,1.16,0.6559999999999999,0.76,-0.47
120,Schade,MID,Brentford,7.0,Crystal Palace,1.16,0.75,0.38333333333333336,0.29,1.16,1.0,1.1111111111111112,1.11,-0.82
466,Zirkzee,FWD,Manchester Utd,5.8,Nott'ham Forest,1.24,1.41,0.205,0.29,1.16,0.41,0.45,0.18,0.11
491,Tonali,MID,Newcastle Utd,5.4,West Ham,0.75,1.66,0.16666666666666666,0.28,0.66,0.58,0.6188888888888889,0.36,-0.08
64,Watkins,FWD,Aston Villa,8.5,Liverpool,0.75,1.16,0.24222222222222223,0.28,0.66,1.33,1.1333333333333333,1.51,-1.23
273,Wharton,MID,Crystal Palace,5.0,Brentford,1.0,1.16,0.245,0.28,0.75,1.16,1.2125,1.41,-1.13
684,Thiaw,DEF,Newcastle Utd,4.9,West Ham,0.75,1.66,0.17,0.28,0.66,0.58,0.9283333333333333,0.54,-0.26
418,Doku,MID,Manchester City,6.5,Bournemouth,1.41,0.91,0.3011111111111111,0.27,0.58,1.33,0.49666666666666665,0.66,-0.39
338,Muniz,FWD,Fulham,5.4,Wolves,0.75,1.58,0.174,0.27,1.16,0.58,1.09,0.63,-0.36
82,Semenyo,MID,Bournemouth,8.1,Manchester City,1.33,0.58,0.4722222222222222,0.27,0.91,1.41,1.2366666666666668,1.74,-1.47
582,Kudus,MID,Tottenham,6.8,Chelsea,1.41,0.91,0.29444444444444445,0.27,0.58,1.41,1.1344444444444446,1.6,-1.33
83,O.Dango,MID,Brentford,6.0,Crystal Palace,1.16,0.75,0.36125,0.27,1.16,1.0,0.795,0.8,-0.53
54,McGinn,MID,Aston Villa,5.4,Liverpool,0.75,1.16,0.2222222222222222,0.26,0.66,1.33,1.0622222222222222,1.41,-1.15
597,Richarlison,FWD,Tottenham,6.6,Chelsea,1.41,0.91,0.2911111111111111,0.26,0.58,1.41,0.8033333333333333,1.13,-0.87
329,Wilson,MID,Fulham,5.3,Wolves,0.75,1.58,0.16,0.25,1.16,0.58,0.7375,0.43,-0.18
337,Raúl,FWD,Fulham,6.2,Wolves,0.75,1.58,0.15875,0.25,1.16,0.58,0.67625,0.39,-0.14
