Player ID,Name,Pos,Team,Cost,team_Oi,opponent_Di,xGI,projected_GI,team_Di,opponent_Oi,xGc,projected_Gc,projected_net_goals,opponents
430,Haaland,FWD,Manchester City,14.3,7.25,5.33,6.5,6.92,4.05,3.88,5.95,4.6,2.32,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
449,B.Fernandes,MID,Manchester Utd,9.0,4.85,5.81,3.72,4.32,6.45,5.49,7.11,7.81,-3.49,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
164,O'Riley,MID,Brighton,5.5,4.85,5.65,3.45,3.9,6.45,4.19,5.3,4.45,-0.55,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
119,Mbeumo,MID,Manchester Utd,8.1,4.85,5.81,3.12,3.62,6.45,5.49,6.92,7.59,-3.97,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
485,Gordon,MID,Newcastle Utd,7.4,2.4,5.97,2.7,3.22,2.4,5.17,0.68,0.7,2.52,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
267,Sarr,MID,Crystal Palace,6.4,4.85,4.36,3.42,2.97,1.6,6.29,6.1,7.66,-4.69,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
82,Semenyo,MID,Bournemouth,7.7,4.85,4.52,3.04,2.74,4.05,4.85,3.62,3.51,-0.77,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
283,Mateta,FWD,Crystal Palace,7.6,4.85,4.36,3.01,2.63,1.6,6.29,4.41,5.56,-2.93,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
200,Anthony,MID,Burnley,5.5,4.05,5.01,2.59,2.6,6.45,4.35,9.33,8.12,-5.52,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
666,Gyökeres,FWD,Arsenal,9.0,8.05,5.0,2.4,2.4,1.6,4.04,2.38,1.93,0.47,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
238,Estêvão,MID,Chelsea,6.5,8.05,4.68,2.54,2.37,4.05,6.13,1.0,1.21,1.16,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
452,Amad,MID,Manchester Utd,6.3,4.85,5.81,1.99,2.31,6.45,5.49,5.32,5.83,-3.52,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
178,Welbeck,FWD,Brighton,6.3,4.85,5.65,2.04,2.31,6.45,4.19,4.76,3.99,-1.68,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
160,Minteh,MID,Brighton,5.9,4.85,5.65,2.0,2.26,6.45,4.19,6.49,5.43,-3.17,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
413,Marmoush,MID,Manchester City,8.3,7.25,5.33,2.12,2.25,4.05,3.88,3.17,2.44,-0.19,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
237,Enzo,MID,Chelsea,6.7,8.05,4.68,2.39,2.24,4.05,6.13,5.63,6.89,-4.65,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
120,Schade,MID,Brentford,7.0,4.85,5.33,2.01,2.15,8.05,5.97,4.99,5.97,-3.82,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
466,Zirkzee,FWD,Manchester Utd,5.9,4.85,5.81,1.75,2.03,6.45,5.49,3.45,3.79,-1.76,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
709,Krejčí,DEF,Wolves,4.5,2.4,4.52,2.2,2.0,9.7,5.33,5.07,5.39,-3.39,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
597,Richarlison,FWD,Tottenham,6.7,8.05,5.5,1.82,1.99,2.4,3.87,5.17,4.0,-2.01,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
489,J.Murphy,MID,Newcastle Utd,6.3,2.4,5.97,1.66,1.99,2.4,5.17,1.98,2.04,-0.05,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
661,Ekitiké,FWD,Liverpool,8.7,8.85,4.84,1.97,1.91,4.05,4.68,3.45,3.23,-1.32,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
381,M.Salah,MID,Liverpool,14.5,8.85,4.84,1.91,1.85,4.05,4.68,3.95,3.71,-1.86,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
86,Brooks,MID,Bournemouth,5.0,4.85,4.52,2.03,1.84,4.05,4.85,3.03,2.94,-1.1,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
582,Kudus,MID,Tottenham,6.6,8.05,5.5,1.66,1.83,2.4,3.87,6.0,4.64,-2.81,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
419,Grealish,MID,Everton,6.8,4.85,4.36,2.1,1.82,4.05,5.81,6.0,6.96,-5.14,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
311,Beto,FWD,Everton,5.4,4.85,4.36,2.09,1.82,4.05,5.81,4.9,5.69,-3.87,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
525,Wood,FWD,Nott'ham Forest,7.6,4.05,4.04,2.14,1.74,7.25,5.0,5.62,5.62,-3.88,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
7,Calafiori,DEF,Arsenal,5.7,8.05,5.0,1.66,1.67,1.6,4.04,2.55,2.04,-0.37,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
712,Yeremy,MID,Crystal Palace,6.0,4.85,4.36,1.93,1.67,1.6,6.29,1.43,1.81,-0.14,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
136,Thiago,FWD,Brentford,6.0,4.85,5.33,1.51,1.6,8.05,5.97,6.37,7.61,-6.01,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
249,João Pedro,FWD,Chelsea,7.8,8.05,4.68,1.7,1.59,4.05,6.13,4.9,6.0,-4.41,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
450,Cunha,MID,Manchester Utd,8.0,4.85,5.81,1.34,1.56,6.45,5.49,4.21,4.63,-3.07,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
612,L.Paquetá,MID,West Ham,5.9,4.05,4.35,1.77,1.54,10.5,4.68,7.24,6.77,-5.23,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
299,Ndiaye,MID,Everton,6.5,4.85,4.36,1.73,1.51,4.05,5.81,6.1,7.08,-5.57,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
384,Gakpo,MID,Liverpool,7.7,8.85,4.84,1.54,1.5,4.05,4.68,3.91,3.67,-2.17,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
235,Palmer,MID,Chelsea,10.4,8.05,4.68,1.53,1.44,4.05,6.13,4.23,5.19,-3.75,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
242,Dewsbury-Hall,MID,Everton,5.0,4.85,4.36,1.64,1.43,4.05,5.81,7.05,8.19,-6.76,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
121,Damsgaard,MID,Brentford,5.9,4.85,5.33,1.33,1.43,8.05,5.97,6.23,7.45,-6.02,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
266,Eze,MID,Arsenal,7.5,8.05,5.0,1.42,1.43,1.6,4.04,2.39,1.93,-0.5,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
547,E.Le Fée,MID,Sunderland,4.9,4.85,6.3,1.14,1.42,3.25,4.84,3.19,3.1,-1.68,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
162,Gruda,MID,Brighton,5.4,4.85,5.65,1.26,1.42,6.45,4.19,1.96,1.64,-0.22,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
417,Cherki,MID,Manchester City,6.3,7.25,5.33,1.33,1.4,4.05,3.88,2.07,1.61,-0.21,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
487,Barnes,MID,Newcastle Utd,6.5,2.4,5.97,1.17,1.39,2.4,5.17,1.14,1.17,0.22,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
660,Stach,MID,Leeds United,5.0,3.25,5.97,1.16,1.39,5.65,5.17,6.52,6.74,-5.35,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
418,Doku,MID,Manchester City,6.4,7.25,5.33,1.3,1.39,4.05,3.88,3.01,2.33,-0.94,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
8,J.Timber,DEF,Arsenal,5.8,8.05,5.0,1.37,1.37,1.6,4.04,2.2,1.79,-0.42,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
271,Kamada,MID,Crystal Palace,5.0,4.85,4.36,1.55,1.35,1.6,6.29,3.58,4.52,-3.17,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
236,Neto,MID,Chelsea,7.0,8.05,4.68,1.44,1.35,4.05,6.13,3.22,3.94,-2.59,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
83,O.Dango,MID,Brentford,6.0,4.85,5.33,1.24,1.32,8.05,5.97,3.91,4.67,-3.35,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
256,Muñoz,DEF,Crystal Palace,5.6,4.85,4.36,1.5,1.3,1.6,6.29,4.68,5.9,-4.6,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
560,Isidor,FWD,Sunderland,5.5,4.85,6.3,1.01,1.26,3.25,4.84,3.26,3.15,-1.89,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
416,Bernardo,MID,Manchester City,6.4,7.25,5.33,1.16,1.24,4.05,3.88,4.29,3.32,-2.08,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
