Player ID,Name,Pos,Team,Cost,team_Oi,opponent_Di,xGI,projected_GI,team_Di,opponent_Oi,xGc,projected_Gc,projected_net_goals,opponents
449,B.Fernandes,MID,Manchester Utd,9.0,1.9,4.22,3.28,2.75,3.85,6.15,7.67,9.44,-6.69,"(H) Burnley,(A) Manchester City,(H) Chelsea,(A) Brentford,(H) Sunderland"
568,Pedro Porro,DEF,Tottenham,5.5,9.6,9.61,1.23,2.35,0.0,2.29,6.23,2.84,-0.49,"(H) Bournemouth,(A) West Ham,(A) Brighton,(H) Wolves,(A) Leeds United"
249,João Pedro,FWD,Chelsea,7.5,9.6,5.38,2.05,2.21,1.9,4.99,3.33,3.31,-1.1,"(H) Fulham,(A) Brentford,(A) Manchester Utd,(H) Brighton,(H) Liverpool"
517,Anderson,MID,Nott'ham Forest,5.5,7.7,6.15,1.75,2.15,3.85,5.38,6.5,6.99,-4.84,"(H) West Ham,(A) Arsenal,(A) Burnley,(H) Sunderland,(A) Newcastle Utd"
235,Palmer,MID,Chelsea,10.5,9.6,5.38,1.0,1.07,1.9,4.99,3.3,3.3,-2.23,"(H) Fulham,(A) Brentford,(A) Manchester Utd,(H) Brighton,(H) Liverpool"
64,Watkins,FWD,Aston Villa,9.0,0.0,3.45,1.45,0.99,1.9,3.84,6.6,5.08,-4.09,"(H) Crystal Palace,(A) Everton,(A) Sunderland,(H) Fulham,(H) Burnley"
427,Reijnders,MID,Manchester City,5.7,7.7,4.22,1.05,0.88,3.85,4.61,4.17,3.85,-2.97,"(A) Brighton,(H) Manchester Utd,(A) Arsenal,(H) Burnley,(A) Brentford"
381,M.Salah,MID,Liverpool,14.5,13.45,2.29,1.45,0.66,7.7,6.15,6.57,8.08,-7.42,"(H) Arsenal,(A) Burnley,(H) Everton,(A) Crystal Palace,(A) Chelsea"
508,N.Williams,DEF,Nott'ham Forest,5.0,7.7,6.15,0.28,0.33,3.85,5.38,6.5,6.99,-6.66,"(H) West Ham,(A) Arsenal,(A) Burnley,(H) Sunderland,(A) Newcastle Utd"
145,De Cuyper,DEF,Brighton,4.5,1.9,4.61,0.28,0.25,5.75,6.53,4.9,6.4,-6.15,"(H) Manchester City,(A) Bournemouth,(H) Tottenham,(A) Chelsea,(A) Wolves"
373,Virgil,DEF,Liverpool,6.0,13.45,2.29,0.47,0.23,7.7,6.15,6.57,8.08,-7.85,"(H) Arsenal,(A) Burnley,(H) Everton,(A) Crystal Palace,(A) Chelsea"
191,Estève,DEF,Burnley,4.0,3.85,4.23,0.15,0.12,5.75,6.15,7.45,9.16,-9.04,"(A) Manchester Utd,(H) Liverpool,(H) Nott'ham Forest,(A) Manchester City,(A) Aston Villa"
252,Marc Guiu,FWD,Sunderland,4.5,5.75,3.45,0.15,0.09,3.85,3.07,3.3,2.03,-1.94,"(H) Brentford,(A) Crystal Palace,(H) Aston Villa,(A) Nott'ham Forest,(A) Manchester Utd"
220,Sánchez,GK,Chelsea,5.0,9.6,5.38,0.0,0.0,1.9,4.99,3.47,3.47,-3.47,"(H) Fulham,(A) Brentford,(A) Manchester Utd,(H) Brighton,(H) Liverpool"
470,Dúbravka,GK,Burnley,4.0,3.85,4.23,0.0,0.0,5.75,6.15,7.72,9.51,-9.51,"(A) Manchester Utd,(H) Liverpool,(H) Nott'ham Forest,(A) Manchester City,(A) Aston Villa"
