Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
430,Haaland,FWD,Manchester City,14.8,193,35,13.04,27,22,7,20.66,1.86,22.52,24,28.72,10,80,0,14,13,3,10.55,1.02,11.57,9,12.9,13,9,4,10.11,0.84,10.95,15,15.82
237,Enzo,MID,Chelsea,6.8,120,14,17.65,26,8,3,9.87,5.16,15.03,28,32.13,8,181,0,14,4,2,4.63,3.13,7.76,16,18.59,12,4,1,5.24,2.03,7.27,12,13.54
449,B.Fernandes,MID,Manchester Utd,9.9,145,25,14.65,24,6,12,8.19,6.75,14.94,33,28.58,4,212,0,11,4,4,4.3,3.29,7.59,14,10.46,13,2,8,3.89,3.46,7.35,19,18.12
249,João Pedro,FWD,Chelsea,7.7,139,25,18.05,27,11,8,10.0,1.71,11.71,20,26.8,10,112,0,14,7,2,6.02,0.62,6.64,8,12.49,13,4,6,3.98,1.09,5.07,12,14.31
119,Mbeumo,MID,Manchester Utd,8.6,115,15,13.37,22,9,3,7.54,3.94,11.48,29,25.64,5,100,0,11,5,1,3.87,2.23,6.1,13,9.57,11,4,2,3.67,1.71,5.38,16,16.07
21,Rice,MID,Arsenal,7.6,152,21,20.0,27,4,8,2.95,5.98,8.93,20,15.91,12,291,0,12,1,4,1.62,3.03,4.65,7,4.81,15,3,4,1.33,2.95,4.28,13,11.1
660,Stach,MID,Leeds United,4.7,108,11,22.98,22,4,6,2.2,3.63,5.83,32,26.24,4,201,0,10,2,4,1.05,1.56,2.61,13,10.12,12,2,2,1.15,2.07,3.22,19,16.12
72,Senesi,DEF,Bournemouth,4.9,111,6,22.65,26,0,4,1.24,3.97,5.21,44,39.42,7,313,0,12,0,2,0.9,2.77,3.67,13,7.64,14,0,2,0.34,1.2,1.54,31,31.78
291,Tarkowski,DEF,Everton,5.7,118,6,20.7,27,0,1,1.91,1.31,3.22,31,39.41,9,287,0,14,0,1,0.88,0.8,1.68,19,19.68,13,0,0,1.03,0.51,1.54,12,19.73
5,Gabriel,DEF,Arsenal,7.1,144,18,20.28,22,3,3,1.84,1.02,2.86,14,12.9,12,186,0,10,1,0,0.91,0.17,1.08,4,4.47,12,2,3,0.93,0.85,1.78,10,8.43
317,Andersen,DEF,Fulham,4.5,93,5,20.67,26,0,1,1.26,1.54,2.8,38,35.4,5,265,0,13,0,1,0.42,1.22,1.64,15,15.61,13,0,0,0.84,0.32,1.16,23,19.79
683,Alderete,DEF,Sunderland,4.1,89,5,21.71,23,1,1,1.23,0.82,2.04,28,32.54,7,209,0,12,0,1,0.33,0.28,0.6,10,14.26,11,1,0,0.9,0.54,1.44,18,18.28
252,Marc Guiu,FWD,Chelsea,4.1,12,0,2.93,9,0,1,1.46,0.29,1.75,2,5.65,0,7,0,4,0,0,0.83,0.0,0.83,1,1.71,5,0,1,0.63,0.29,0.92,1,3.94
1,Raya,GK,Arsenal,6.0,112,5,18.67,28,0,0,0.0,0.05,0.05,21,19.38,13,0,41,13,0,0,0.0,0.02,0.02,8,7.8,15,0,0,0.0,0.03,0.03,13,11.58
470,Dúbravka,GK,Burnley,4.0,78,7,19.5,27,0,0,0.0,0.03,0.03,52,53.71,3,0,101,13,0,0,0.0,0.02,0.02,19,22.69,14,0,0,0.0,0.01,0.01,33,31.02
