Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
430,Haaland,FWD,Manchester City,14.9,182,34,12.21,25,21,6,20.23,1.64,21.87,23,27.48,10,75,0,12,12,2,10.12,0.8,10.92,8,11.66,13,9,4,10.11,0.84,10.95,15,15.82
449,B.Fernandes,MID,Manchester Utd,9.8,141,25,14.39,22,6,12,8.16,6.44,14.6,32,26.85,3,207,0,11,4,4,4.3,3.29,7.59,14,10.46,11,2,8,3.86,3.15,7.01,18,16.39
237,Enzo,MID,Chelsea,6.9,116,14,16.81,24,8,3,9.65,4.44,14.09,25,29.84,8,171,0,12,4,2,4.41,2.41,6.82,13,16.3,12,4,1,5.24,2.03,7.27,12,13.54
249,João Pedro,FWD,Chelsea,7.6,122,23,16.05,25,9,7,7.75,1.5,9.25,18,24.96,9,107,0,12,5,1,3.77,0.41,4.18,6,10.65,13,4,6,3.98,1.09,5.07,12,14.31
21,Rice,MID,Arsenal,7.5,134,18,17.87,24,4,7,2.92,5.25,8.17,16,13.35,12,248,0,12,1,4,1.62,3.03,4.65,7,4.81,12,3,3,1.3,2.22,3.52,9,8.54
485,Gordon,MID,Newcastle Utd,7.2,61,4,8.47,19,3,3,5.05,3.02,8.07,22,14.6,6,62,0,10,2,2,3.85,2.35,6.2,12,8.32,9,1,1,1.2,0.67,1.87,10,6.28
660,Stach,MID,Leeds United,4.8,97,8,20.21,21,3,6,2.13,3.29,5.42,32,25.16,3,190,0,10,2,4,1.05,1.56,2.61,13,10.12,11,1,2,1.08,1.73,2.81,19,15.04
72,Senesi,DEF,Bournemouth,4.8,104,6,21.67,24,0,4,1.18,3.96,5.14,43,33.21,6,298,0,12,0,2,0.9,2.77,3.67,13,7.64,12,0,2,0.28,1.19,1.47,30,25.57
317,Andersen,DEF,Fulham,4.6,87,5,18.91,24,0,1,1.26,1.52,2.78,34,32.18,5,244,0,13,0,1,0.42,1.22,1.64,15,15.61,11,0,0,0.84,0.3,1.14,19,16.57
291,Tarkowski,DEF,Everton,5.8,116,6,20.0,25,0,1,1.48,1.28,2.76,28,36.8,9,269,0,12,0,1,0.45,0.77,1.22,16,17.07,13,0,0,1.03,0.51,1.54,12,19.73
5,Gabriel,DEF,Arsenal,7.1,135,18,19.01,19,3,2,1.72,0.84,2.56,10,10.34,12,156,0,10,1,0,0.91,0.17,1.08,4,4.47,9,2,2,0.81,0.67,1.48,6,5.87
683,Alderete,DEF,Sunderland,4.1,86,5,20.98,21,1,1,1.23,0.74,1.96,24,28.28,7,193,0,10,0,1,0.33,0.2,0.52,6,10.0,11,1,0,0.9,0.54,1.44,18,18.28
252,Marc Guiu,FWD,Chelsea,4.2,12,0,2.86,9,0,1,1.46,0.29,1.75,2,5.65,0,7,0,4,0,0,0.83,0.0,0.83,1,1.71,5,0,1,0.63,0.29,0.92,1,3.94
470,Dúbravka,GK,Burnley,4.0,75,7,18.75,25,0,0,0.0,0.03,0.03,49,49.92,3,0,99,13,0,0,0.0,0.02,0.02,19,22.69,12,0,0,0.0,0.01,0.01,30,27.23
736,Donnarumma,GK,Manchester City,5.6,84,2,15.0,22,0,0,0.0,0.0,0.0,20,24.41,9,0,51,11,0,0,0.0,0.0,0.0,6,10.89,11,0,0,0.0,0.0,0.0,14,13.52
