Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
249,João Pedro,FWD,Chelsea,7.7,47,8,6.1,5,4,5,3.46,0.34,3.8,3,4.05,2,18,0,2,3,3,2.75,0.33,3.08,2,2.45,2,1,3,0.71,0.01,0.72,1,1.6
237,Enzo,MID,Chelsea,6.8,22,3,3.24,5,2,0,2.08,1.23,3.31,7,6.24,0,27,0,0,3,1,0.55,0.78,1.33,5,3.41,2,1,0,1.53,0.45,1.98,2,2.83
430,Haaland,FWD,Manchester City,14.8,28,4,1.89,5,2,3,2.06,0.6,2.66,4,3.92,0,8,0,1,3,1,0.43,0.22,0.65,1,1.66,2,1,2,1.63,0.38,2.01,3,2.26
449,B.Fernandes,MID,Manchester Utd,9.9,29,4,2.93,5,1,3,1.12,1.13,2.25,5,5.35,2,23,0,2,2,1,0.72,0.79,1.51,2,2.43,3,0,1,0.4,0.34,0.74,3,2.92
119,Mbeumo,MID,Manchester Utd,8.6,32,4,3.72,5,2,2,1.39,0.53,1.92,4,4.45,2,24,0,0,2,1,0.68,0.27,0.95,2,2.41,3,1,2,0.71,0.26,0.97,2,2.04
21,Rice,MID,Arsenal,7.6,26,3,3.42,5,0,1,0.06,1.29,1.35,4,2.9,2,65,0,0,1,0,0.03,0.16,0.19,0,0.19,4,0,1,0.03,1.13,1.16,4,2.71
72,Senesi,DEF,Bournemouth,4.9,20,0,4.08,5,0,0,0.68,0.42,1.1,4,8.96,2,45,0,0,2,0,0.56,0.39,0.95,3,1.37,3,0,0,0.12,0.03,0.15,1,7.59
291,Tarkowski,DEF,Everton,5.7,10,0,1.75,5,0,0,0.76,0.25,1.01,6,7.25,0,41,0,0,3,0,0.43,0.04,0.47,4,3.84,2,0,0,0.33,0.21,0.54,2,3.41
660,Stach,MID,Leeds United,4.7,21,5,4.47,3,1,1,0.11,0.78,0.89,4,3.35,1,38,0,0,1,0,0.0,0.07,0.07,3,1.67,2,1,1,0.11,0.71,0.82,1,1.68
317,Andersen,DEF,Fulham,4.5,15,1,3.33,5,0,1,0.53,0.15,0.68,10,8.48,0,43,0,1,2,0,0.09,0.04,0.13,3,3.47,3,0,0,0.44,0.11,0.55,7,5.01
5,Gabriel,DEF,Arsenal,7.1,23,0,3.24,5,0,1,0.14,0.24,0.38,4,2.9,2,50,0,0,1,0,0.0,0.01,0.01,0,0.19,4,0,1,0.14,0.23,0.37,4,2.71
683,Alderete,DEF,Sunderland,4.1,11,0,2.68,5,0,0,0.0,0.09,0.09,10,7.33,1,39,0,0,3,0,0.0,0.08,0.08,4,4.32,2,0,0,0.0,0.01,0.01,6,3.01
1,Raya,GK,Arsenal,6.0,19,1,3.17,5,0,0,0.0,0.0,0.0,4,2.9,2,0,9,0,1,0,0.0,0.0,0.0,0,0.19,4,0,0,0.0,0.0,0.0,4,2.71
470,Dúbravka,GK,Burnley,4.0,10,1,2.5,5,0,0,0.0,0.0,0.0,10,8.33,0,0,16,0,2,0,0.0,0.0,0.0,4,3.07,3,0,0,0.0,0.0,0.0,6,5.26
252,Marc Guiu,FWD,Chelsea,4.1,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
