Player ID,Name,Pos,Team,Cost,Selected by
1,Raya,GK,Arsenal,5.5,16.3
2,Arrizabalaga,GK,Arsenal,4.5,1.0
3,Hein,GK,Arsenal,4.0,0.6
4,Setford,GK,Arsenal,4.0,0.1
5,Gabriel,DEF,Arsenal,6.0,18.0
6,Saliba,DEF,Arsenal,6.0,13.2
7,Calafiori,DEF,Arsenal,5.5,0.7
8,J.Timber,DEF,Arsenal,5.5,2.2
9,Kiwior,DEF,Arsenal,5.5,0.1
10,Lewis-Skelly,DEF,Arsenal,5.5,4.2
11,White,DEF,Arsenal,5.5,0.8
12,Zinchenko,DEF,Arsenal,5.0,0.3
13,Clarke,DEF,Arsenal,4.0,0.5
14,Kacurri,DEF,Arsenal,4.0,0.2
15,Nichols,DEF,Arsenal,4.0,0.2
16,Saka,MID,Arsenal,10.0,17.0
17,Ødegaard,MID,Arsenal,8.0,3.2
18,Madueke,MID,Arsenal,7.0,1.2
19,Martinelli,MID,Arsenal,7.0,1.5
20,Trossard,MID,Arsenal,7.0,0.5
21,Rice,MID,Arsenal,6.5,7.7
22,Merino,MID,Arsenal,6.0,0.7
23,Fábio Vieira,MID,Arsenal,5.5,0.0
24,Nørgaard,MID,Arsenal,5.5,0.7
25,Nwaneri,MID,Arsenal,5.5,0.3
26,Zubimendi,MID,Arsenal,5.5,2.1
27,Nelson,MID,Arsenal,5.0,0.1
28,Kabia,MID,Arsenal,4.5,0.3
29,Sambi,MID,Arsenal,4.5,0.1
30,Havertz,FWD,Arsenal,7.5,1.2
31,G.Jesus,FWD,Arsenal,6.5,0.0
32,Martinez,GK,Aston Villa,5.0,0.5
33,M.Bizot,GK,Aston Villa,4.5,0.3
34,Gauci,GK,Aston Villa,4.0,0.3
35,Marschall,GK,Aston Villa,4.0,0.0
36,Cash,DEF,Aston Villa,4.5,1.8
37,Digne,DEF,Aston Villa,4.5,1.8
38,Konsa,DEF,Aston Villa,4.5,23.4
39,Maatsen,DEF,Aston Villa,4.5,0.9
40,Mings,DEF,Aston Villa,4.5,0.7
41,Pau,DEF,Aston Villa,4.5,0.5
42,A.García,DEF,Aston Villa,4.0,0.4
43,Alex Moreno,DEF,Aston Villa,4.0,10.3
44,Bogarde,DEF,Aston Villa,4.0,0.3
45,Sousa,DEF,Aston Villa,4.0,0.3
46,Yasin,DEF,Aston Villa,4.0,0.2
47,Rogers,MID,Aston Villa,7.0,9.2
48,Tielemans,MID,Aston Villa,6.0,2.3
49,Bailey,MID,Aston Villa,5.5,0.5
50,Buendía,MID,Aston Villa,5.5,0.2
51,Iling Jr,MID,Aston Villa,5.5,0.0
52,J.Ramsey,MID,Aston Villa,5.5,0.6
53,Malen,MID,Aston Villa,5.5,2.1
54,McGinn,MID,Aston Villa,5.5,0.7
55,Barkley,MID,Aston Villa,5.0,0.1
56,Barrenechea,MID,Aston Villa,5.0,0.0
57,Dobbin,MID,Aston Villa,5.0,0.1
