Player ID,Name,Pos,Team,Cost,opponent,team_Oi,opponent_Di,xGI,projected GI,team_Di,opponent_Oi,xGc,projected Gc,projected net goals
82,Semenyo,MID,Bournemouth,7.0,Wolves,1.39,2.78,0.93,2.59,2.78,0.0,2.21,0.0,2.59
238,Estêvão,MID,Chelsea,6.5,West Ham,,2.09,0.71,1.48,,0.0,0.07,0.0,1.48
84,Tavernier,MID,Bournemouth,5.5,Wolves,1.39,2.78,0.38,1.06,2.78,0.0,2.21,0.0,1.06
86,Brooks,MID,Bournemouth,5.0,Wolves,1.39,2.78,0.38,1.06,2.78,0.0,1.9,0.0,1.06
654,Strand Larsen,FWD,Wolves,6.5,Bournemouth,0.0,2.78,0.32,0.89,2.78,1.39,2.25,3.13,-2.24
486,Elanga,MID,Newcastle Utd,7.0,Liverpool,0.0,1.39,0.63,0.88,0.0,2.78,0.17,0.47,0.41
97,Evanilson,FWD,Bournemouth,7.0,Wolves,1.39,2.78,0.29,0.81,2.78,0.0,2.21,0.0,0.81
485,Gordon,MID,Newcastle Utd,7.5,Liverpool,0.0,1.39,0.58,0.81,0.0,2.78,0.2,0.56,0.25
236,Neto,MID,Chelsea,7.0,West Ham,,2.09,0.38,0.79,,0.0,1.07,0.0,0.79
487,Barnes,MID,Newcastle Utd,6.5,Liverpool,0.0,1.39,0.56,0.78,0.0,2.78,0.2,0.56,0.22
246,Andrey Santos,MID,Chelsea,4.5,West Ham,,2.09,0.37,0.77,,0.0,0.05,0.0,0.77
249,João Pedro,FWD,Chelsea,7.5,West Ham,,2.09,0.32,0.67,,0.0,1.02,0.0,0.67
235,Palmer,MID,Chelsea,10.5,West Ham,,2.09,0.24,0.5,,0.0,1.07,0.0,0.5
224,Cucurella,DEF,Chelsea,6.0,West Ham,,2.09,0.22,0.46,,0.0,1.07,0.0,0.46
544,Diarra,MID,Sunderland,5.5,Burnley,2.09,2.09,0.22,0.46,0.0,0.0,0.61,0.0,0.46
531,Ballard,DEF,Sunderland,4.5,Burnley,2.09,2.09,0.2,0.42,0.0,0.0,0.61,0.0,0.42
225,James,DEF,Chelsea,5.5,West Ham,,2.09,0.19,0.4,,0.0,1.02,0.0,0.4
638,Hoever,DEF,Wolves,4.0,Bournemouth,0.0,2.78,0.14,0.39,2.78,1.39,2.2,3.06,-2.67
233,Acheampong,DEF,Chelsea,4.0,West Ham,,2.09,0.18,0.38,,0.0,1.07,0.0,0.38
543,Adingra,MID,Sunderland,5.5,Burnley,2.09,2.09,0.18,0.38,0.0,0.0,0.34,0.0,0.38
119,Mbeumo,MID,Manchester Utd,8.0,Fulham,,0.7,0.52,0.36,,0.7,1.05,0.74,-0.38
74,Truffert,DEF,Bournemouth,4.5,Wolves,1.39,2.78,0.13,0.36,2.78,0.0,2.21,0.0,0.36
450,Cunha,MID,Manchester Utd,8.0,Fulham,,0.7,0.45,0.32,,0.7,1.05,0.74,-0.42
449,B.Fernandes,MID,Manchester Utd,9.0,Fulham,,0.7,0.45,0.32,,0.7,1.05,0.74,-0.42
85,Adams,MID,Bournemouth,5.0,Wolves,1.39,2.78,0.1,0.28,2.78,0.0,2.1,0.0,0.28
257,Lacroix,DEF,Crystal Palace,5.0,Nott'ham Forest,0.0,0.7,0.4,0.28,0.0,2.09,1.81,3.78,-3.5
645,Fer López,MID,Wolves,5.5,Bournemouth,0.0,2.78,0.1,0.28,2.78,1.39,0.24,0.33,-0.05
64,Watkins,FWD,Aston Villa,9.0,Brentford,0.0,2.09,0.13,0.27,0.0,0.7,1.43,1.0,-0.73
683,Alderete,DEF,Sunderland,4.0,Burnley,2.09,2.09,0.12,0.25,0.0,0.0,0.27,0.0,0.25
491,Tonali,MID,Newcastle Utd,5.5,Liverpool,0.0,1.39,0.18,0.25,0.0,2.78,0.2,0.56,-0.31
239,Gittens,MID,Chelsea,6.5,West Ham,,2.09,0.12,0.25,,0.0,1.0,0.0,0.25
226,Chalobah,DEF,Chelsea,5.0,West Ham,,2.09,0.12,0.25,,0.0,1.07,0.0,0.25
266,Eze,MID,Crystal Palace,7.5,Nott'ham Forest,0.0,0.7,0.33,0.23,0.0,2.09,1.37,2.86,-2.63
73,Smith,DEF,Bournemouth,4.5,Wolves,1.39,2.78,0.08,0.22,2.78,0.0,2.1,0.0,0.22
237,Enzo,MID,Chelsea,6.5,West Ham,,2.09,0.1,0.21,,0.0,1.02,0.0,0.21
561,Mayenda,FWD,Sunderland,5.5,Burnley,2.09,2.09,0.1,0.21,0.0,0.0,0.34,0.0,0.21
283,Mateta,FWD,Crystal Palace,7.5,Nott'ham Forest,0.0,0.7,0.29,0.2,0.0,2.09,1.81,3.78,-3.58
648,Munetsi,MID,Wolves,5.5,Bournemouth,0.0,2.78,0.07,0.19,2.78,1.39,2.44,3.39,-3.2
241,Caicedo,MID,Chelsea,5.5,West Ham,,2.09,0.09,0.19,,0.0,1.07,0.0,0.19
54,McGinn,MID,Aston Villa,5.5,Brentford,0.0,2.09,0.09,0.19,0.0,0.7,1.33,0.93,-0.74
532,Hume,DEF,Sunderland,4.5,Burnley,2.09,2.09,0.09,0.19,0.0,0.0,0.61,0.0,0.19
436,De Ligt,DEF,Manchester Utd,5.0,Fulham,,0.7,0.26,0.18,,0.7,1.05,0.74,-0.56
58,Kamara,MID,Aston Villa,5.0,Brentford,0.0,2.09,0.08,0.17,0.0,0.7,1.43,1.0,-0.83
681,Šeško,FWD,Manchester Utd,7.5,Fulham,,0.7,0.2,0.14,,0.7,0.13,0.09,0.05
488,Bruno G.,MID,Newcastle Utd,6.5,Liverpool,0.0,1.39,0.1,0.14,0.0,2.78,0.2,0.56,-0.42
